,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Pleuronectes_platessa_juvenile,Pleuronectes_platessa_adult,YearQuarter
10587,NS-IBTS,2000,1,24-02-2000 07:12:00 AM,51.8,3.5166,27,2.064615889184495,3.417159868853642,24
10588,NS-IBTS,2000,1,24-02-2000 07:19:00 AM,55.3833,-0.3333,62,0.0,1.4112173167454403,24
10589,NS-IBTS,2000,1,24-02-2000 09:04:00 AM,56.2333,6.3333,45,1.5689150267107421,15.112137871101245,24
10590,NS-IBTS,2000,1,24-02-2000 10:00:00 AM,51.6166,3.15,23,0.9834062998305221,1.9920956396768035,24
10591,NS-IBTS,2000,1,24-02-2000 10:15:00 AM,55.5667,-0.8167,87,0.0,0.0,24
10592,NS-IBTS,2000,1,24-02-2000 01:06:00 PM,55.6667,-1.1833,67,0.0,0.3564010543413025,24
10593,NS-IBTS,2000,1,24-02-2000 01:55:00 PM,51.3833,2.2666,36,0.20033675272751705,0.0,24
10594,NS-IBTS,2000,1,24-02-2000 03:33:00 PM,55.45,-1.0333,91,0.0,0.31634256280089557,24
10607,NS-IBTS,2000,1,25-02-2000 07:19:00 AM,55.4167,0.0333,74,0.0,3.913227626538948,24
10608,NS-IBTS,2000,1,25-02-2000 10:42:00 AM,55.7,0.85,70,0.362044806632678,2.8812695444254786,24
10609,NS-IBTS,2000,1,25-02-2000 01:51:00 PM,55.75,1.3667,39,0.0,3.934819896935278,24
10610,NS-IBTS,2000,1,25-02-2000 03:38:00 PM,54.05,8.05,25,2.839019880911354,0.8130605830866223,24
10611,NS-IBTS,2000,1,25-02-2000 04:51:00 PM,55.4833,1.4167,73,0.0,3.042172957338672,24
10627,NS-IBTS,2000,1,26-02-2000 06:25:00 AM,54.3333,7.4333,29,0.3346968668245507,0.0,24
10628,NS-IBTS,2000,1,26-02-2000 10:10:00 AM,54.2167,6.7333,38,4.279547706683173,10.877305868158032,24
10629,NS-IBTS,2000,1,26-02-2000 03:12:00 PM,54.25,5.6333,41,1.290065707377444,7.291151686238837,24
10644,NS-IBTS,2000,1,27-02-2000 06:33:00 AM,53.7333,5.5167,28,1.988031522677519,1.8394633864263874,24
10645,NS-IBTS,2000,1,27-02-2000 09:45:00 AM,53.85,4.8667,40,2.6593131369829193,1.0697309222681974,24
10646,NS-IBTS,2000,1,27-02-2000 01:32:00 PM,54.2167,4.45,49,1.3274431927394592,6.883602470188089,24
10660,NS-IBTS,2000,1,28-02-2000 06:36:00 AM,54.7667,4.4833,49,2.7018274337864336,8.783780781863834,24
10661,NS-IBTS,2000,1,28-02-2000 09:33:00 AM,55.1,4.4167,50,0.620519175844698,1.4078168061414007,24
10662,NS-IBTS,2000,1,28-02-2000 01:01:00 PM,55.1167,5.2,42,0.38156211852402677,3.617965817182845,24
10663,NS-IBTS,2000,1,28-02-2000 04:16:00 PM,54.8833,5.2167,42,0.40067283511711393,5.472402561626764,24
10664,NS-IBTS,2000,1,29-02-2000 06:29:00 AM,55.1333,6.4333,47,1.553238929420838,3.884678252090526,24
10665,NS-IBTS,2000,1,29-02-2000 10:39:00 AM,54.75,6.45,41,1.6091265675258326,8.67602389453238,24
10315,NS-IBTS,2000,1,01-03-2000 06:30:00 AM,55.5667,7.0333,31,46.70999711358183,66.41443718473157,24
10316,NS-IBTS,2000,1,01-03-2000 10:43:00 AM,55.1167,7.25,30,8.949465034277155,5.856560944654004,24
10317,NS-IBTS,2000,1,01-03-2000 01:57:00 PM,54.75,7.45,25,0.3151126546476627,0.9070421448731991,24
10330,NS-IBTS,2000,1,02-03-2000 07:36:00 AM,52.6833,2.3167,43,0.9980152583806144,4.988587054314797,24
10331,NS-IBTS,2000,1,02-03-2000 09:59:00 AM,52.5333,1.9333,23,0.1806826288941209,0.9070421448731991,24
10332,NS-IBTS,2000,1,02-03-2000 12:23:00 PM,52.3667,2.0667,33,0.21447908687425105,0.0,24
10333,NS-IBTS,2000,1,02-03-2000 04:17:00 PM,51.95,1.8333,26,0.0,0.0,24
10355,NS-IBTS,2000,1,03-03-2000 07:18:00 AM,51.75,1.9167,35,1.1709879155089165,0.8130605830866223,24
10356,NS-IBTS,2000,1,03-03-2000 09:30:00 AM,51.8333,2.05,28,0.4006735054550341,1.5947027714012894,24
10357,NS-IBTS,2000,1,03-03-2000 03:02:00 PM,51.5667,1.75,33,1.1817208270169677,4.095303809378084,24
10371,NS-IBTS,2000,1,04-03-2000 07:19:00 AM,51.1,2.0667,27,0.0,0.0,24
10372,NS-IBTS,2000,1,04-03-2000 09:24:00 AM,51.0167,1.8,28,0.0,3.8544876337232767,24
11189,NS-IBTS,2001,1,14-01-2001 10:17:00 AM,61.2833,2.0167,144,0.0,0.0,25
11190,NS-IBTS,2001,1,14-01-2001 12:32:00 PM,61.25,1.35,150,0.0,0.0,25
11191,NS-IBTS,2001,1,14-01-2001 03:28:00 PM,61.1167,0.6667,163,0.0,0.0,25
11214,NS-IBTS,2001,1,15-01-2001 08:28:00 AM,60.4167,3.1667,170,0.0,0.0,25
11215,NS-IBTS,2001,1,15-01-2001 10:28:00 AM,60.5667,3.0667,155,0.0,0.0,25
11216,NS-IBTS,2001,1,15-01-2001 01:36:00 PM,60.6167,2.6667,121,0.0,0.0,25
11227,NS-IBTS,2001,1,16-01-2001 08:23:00 AM,60.2,0.5667,162,0.0,0.0,25
11228,NS-IBTS,2001,1,16-01-2001 11:53:00 AM,60.6333,0.6667,142,0.0,0.0,25
11229,NS-IBTS,2001,1,16-01-2001 02:55:00 PM,60.75,1.25,145,0.0,0.0,25
11240,NS-IBTS,2001,1,17-01-2001 08:33:00 AM,59.2833,1.0833,104,0.0,0.0,25
11241,NS-IBTS,2001,1,17-01-2001 12:08:00 PM,59.2833,0.8,129,0.0,0.0,25
11242,NS-IBTS,2001,1,17-01-2001 03:05:00 PM,59.5833,0.8,123,0.0,0.0,25
11251,NS-IBTS,2001,1,18-01-2001 08:15:00 AM,60.2,2.6,107,0.0,0.0,25
11252,NS-IBTS,2001,1,18-01-2001 11:50:00 AM,60.2,1.65,113,5.614984080501308,0.0,25
11253,NS-IBTS,2001,1,18-01-2001 12:58:00 PM,57.0742,-1.8452,95,0.793785014883149,0.8461869760719414,25
11254,NS-IBTS,2001,1,18-01-2001 02:52:00 PM,59.8833,1.4333,111,0.0,0.0,25
11261,NS-IBTS,2001,1,19-01-2001 07:57:00 AM,56.5212,-2.1663,50,0.8368149550565874,0.31634256280089557,25
11262,NS-IBTS,2001,1,19-01-2001 10:56:00 AM,56.6408,-1.6093,57,0.4910238865064225,2.9618172907956235,25
11263,NS-IBTS,2001,1,19-01-2001 02:00:00 PM,56.4083,-2.1233,64,0.2850702402646909,0.0,25
11264,NS-IBTS,2001,1,19-01-2001 05:38:00 PM,56.2687,-1.5745,58,0.866030448759989,1.222521224252462,25
11273,NS-IBTS,2001,1,20-01-2001 08:00:00 AM,56.4553,-0.3702,72,0.0,2.476235305092691,25
11274,NS-IBTS,2001,1,20-01-2001 09:18:00 AM,55.7667,6.4833,43,0.8118208397998313,5.530584271017641,25
11275,NS-IBTS,2001,1,20-01-2001 11:14:00 AM,56.7673,-0.2852,85,0.0,0.8798058738539506,25
11276,NS-IBTS,2001,1,20-01-2001 01:40:00 PM,56.8712,0.1598,85,0.0,0.8964471935554617,25
11277,NS-IBTS,2001,1,20-01-2001 02:12:00 PM,56.1333,5.7667,52,0.0,2.756194368892542,25
11286,NS-IBTS,2001,1,21-01-2001 08:15:00 AM,57.6833,5.1833,106,0.0,0.5506410905318967,25
11287,NS-IBTS,2001,1,21-01-2001 11:08:00 AM,56.8867,1.8755,96,0.0,0.0,25
11288,NS-IBTS,2001,1,21-01-2001 11:16:00 AM,58.0333,4.8833,142,0.0,0.0,25
11289,NS-IBTS,2001,1,21-01-2001 03:11:00 PM,56.8182,2.1725,86,0.0,0.4464578028022066,25
11290,NS-IBTS,2001,1,21-01-2001 07:02:00 PM,57.2825,2.3808,84,0.0,0.0,25
11301,NS-IBTS,2001,1,22-01-2001 08:15:00 AM,58.25,3.4333,103,0.0,0.0,25
11302,NS-IBTS,2001,1,22-01-2001 09:45:00 AM,56.7352,4.1423,56,0.0,1.9719096784204595,25
11303,NS-IBTS,2001,1,22-01-2001 11:11:00 AM,58.2333,2.7333,73,0.0,0.0,25
11304,NS-IBTS,2001,1,22-01-2001 12:18:00 PM,57.55,11.6167,29,1.0031886058119872,0.0,25
11305,NS-IBTS,2001,1,22-01-2001 12:36:00 PM,56.7538,3.7113,60,0.0,0.0,25
11306,NS-IBTS,2001,1,22-01-2001 02:37:00 PM,57.4,11.3333,39,5.592813023896852,6.793590932471505,25
11312,NS-IBTS,2001,1,23-01-2001 07:18:00 AM,56.3667,12.55,23,0.0,0.0,25
11313,NS-IBTS,2001,1,23-01-2001 09:23:00 AM,56.55,12.5333,24,2.292743875057513,2.4868279068885966,25
11314,NS-IBTS,2001,1,23-01-2001 09:29:00 AM,57.085,3.648,64,0.0,0.7357027502252066,25
11315,NS-IBTS,2001,1,23-01-2001 11:43:00 AM,56.4,12.2667,33,4.913466856984448,10.688747372850449,25
11316,NS-IBTS,2001,1,23-01-2001 01:24:00 PM,57.3273,4.207,63,0.0,0.0,25
11317,NS-IBTS,2001,1,23-01-2001 02:00:00 PM,56.35,11.9167,31,7.215519601037991,5.489582221070626,25
11318,NS-IBTS,2001,1,23-01-2001 02:14:00 PM,58.6667,2.4167,106,0.0,0.0,25
11319,NS-IBTS,2001,1,23-01-2001 03:54:00 PM,57.5365,4.1025,77,0.0,0.0,25
11320,NS-IBTS,2001,1,23-01-2001 06:50:00 PM,57.6543,3.585,68,0.0,0.6700017489984627,25
11321,NS-IBTS,2001,1,24-01-2001 07:21:00 AM,56.2667,10.9833,21,24.63698544560277,43.282954704986416,25
11322,NS-IBTS,2001,1,24-01-2001 08:00:00 AM,57.7038,2.095,87,0.0,0.8798058738539506,25
11323,NS-IBTS,2001,1,24-01-2001 08:14:00 AM,58.85,3.2667,122,0.0,0.0,25
11324,NS-IBTS,2001,1,24-01-2001 09:52:00 AM,56.4833,11.1,18,179.13384405608386,43.35315325935958,25
11325,NS-IBTS,2001,1,24-01-2001 11:06:00 AM,57.4088,1.8578,90,0.0,0.0,25
11326,NS-IBTS,2001,1,24-01-2001 11:07:00 AM,59.2167,3.3,154,0.0,0.0,25
11327,NS-IBTS,2001,1,24-01-2001 01:24:00 PM,56.6167,11.8333,35,12.028004403017281,21.597119690732107,25
11328,NS-IBTS,2001,1,24-01-2001 02:40:00 PM,59.2667,2.5,127,0.0,0.0,25
11329,NS-IBTS,2001,1,25-01-2001 07:13:00 AM,57.8167,11.05,49,3.3802060211157987,4.552992143137945,25
11330,NS-IBTS,2001,1,25-01-2001 07:59:00 AM,57.471,-0.2998,90,0.0,1.2324207705109333,25
11331,NS-IBTS,2001,1,25-01-2001 08:12:00 AM,59.6667,2.7667,117,0.0,0.0,25
11332,NS-IBTS,2001,1,25-01-2001 09:09:00 AM,57.6833,10.95,32,4.075107051604778,5.961660724113114,25
11333,NS-IBTS,2001,1,25-01-2001 10:48:00 AM,57.7583,-0.3472,106,0.0,0.0,25
11334,NS-IBTS,2001,1,25-01-2001 10:59:00 AM,59.7,3.1833,155,0.0,0.0,25
11335,NS-IBTS,2001,1,25-01-2001 11:51:00 AM,57.4667,10.8667,41,7.785296577681703,4.06360534730774,25
11336,NS-IBTS,2001,1,25-01-2001 02:47:00 PM,60.2167,3.1667,164,0.0,0.0,25
11337,NS-IBTS,2001,1,25-01-2001 03:05:00 PM,57.5315,-1.2555,112,0.21447908687425105,0.0,25
11338,NS-IBTS,2001,1,25-01-2001 05:15:00 PM,60.3,2.7,100,0.0,1.0417253758751719,25
11339,NS-IBTS,2001,1,26-01-2001 07:17:00 AM,57.8833,11.0,75,1.8586792903988927,2.331194150886594,25
11340,NS-IBTS,2001,1,26-01-2001 08:10:00 AM,57.8565,-2.7565,96,3.3022324200253355,2.1416759534358403,25
11341,NS-IBTS,2001,1,26-01-2001 08:20:00 AM,60.5833,3.0667,165,0.0,0.0,25
11342,NS-IBTS,2001,1,26-01-2001 08:50:00 AM,57.9,11.1833,64,4.320068430578823,2.342192902243875,25
11343,NS-IBTS,2001,1,26-01-2001 10:01:00 AM,57.863,-3.0658,90,3.395736325392621,4.2285084685189664,25
11344,NS-IBTS,2001,1,26-01-2001 11:17:00 AM,60.8833,2.7,147,0.0,0.0,25
11345,NS-IBTS,2001,1,26-01-2001 12:36:00 PM,58.0217,-2.9005,54,0.8220351664222202,0.3564010543413025,25
11346,NS-IBTS,2001,1,26-01-2001 01:43:00 PM,61.0667,2.4167,172,0.0,0.0,25
11347,NS-IBTS,2001,1,26-01-2001 03:15:00 PM,58.3167,-3.0232,76,4.116998980369066,2.1516157188159304,25
11348,NS-IBTS,2001,1,26-01-2001 06:10:00 PM,58.5603,-2.7222,58,1.3618204781394652,0.5506410905318967,25
11350,NS-IBTS,2001,1,27-01-2001 08:04:00 AM,58.3792,-0.7348,107,0.0,0.0,25
11351,NS-IBTS,2001,1,27-01-2001 08:14:00 AM,61.25,1.3167,154,0.0,0.0,25
11352,NS-IBTS,2001,1,27-01-2001 11:04:00 AM,58.3902,-1.421,110,0.24551194325321124,2.091937260437493,25
11353,NS-IBTS,2001,1,27-01-2001 11:07:00 AM,61.25,0.65,165,0.0,0.0,25
11354,NS-IBTS,2001,1,27-01-2001 02:19:00 PM,59.2667,2.1333,124,0.0,0.0,25
11355,NS-IBTS,2001,1,27-01-2001 02:53:00 PM,61.2,-0.4167,161,0.0,0.0,25
11356,NS-IBTS,2001,1,27-01-2001 04:24:00 PM,58.7382,-0.8633,125,0.0,0.0,25
11357,NS-IBTS,2001,1,27-01-2001 05:15:00 PM,61.1667,-1.0667,155,0.0,0.0,25
11362,NS-IBTS,2001,1,28-01-2001 07:55:00 AM,59.2167,-2.271,65,0.0,0.0,25
11363,NS-IBTS,2001,1,28-01-2001 08:13:00 AM,60.6167,1.5,134,0.0,0.0,25
11364,NS-IBTS,2001,1,28-01-2001 08:18:00 AM,59.6333,2.8167,119,0.0,0.0,25
11365,NS-IBTS,2001,1,28-01-2001 10:49:00 AM,59.4418,-1.8778,120,0.7055029733806735,12.013826870703916,25
11366,NS-IBTS,2001,1,28-01-2001 10:50:00 AM,59.6,3.25,165,0.0,0.0,25
11367,NS-IBTS,2001,1,28-01-2001 11:10:00 AM,60.6833,0.8167,151,0.0,0.0,25
11368,NS-IBTS,2001,1,28-01-2001 01:05:00 PM,59.4,3.2667,154,0.0,0.0,25
11369,NS-IBTS,2001,1,28-01-2001 01:48:00 PM,59.6955,-2.1083,100,1.382721278467879,6.843082168746032,25
11370,NS-IBTS,2001,1,28-01-2001 04:15:00 PM,59.8853,-1.8547,110,1.486550294942607,12.099922773647553,25
11371,NS-IBTS,2001,1,28-01-2001 08:59:00 PM,60.0197,-1.5082,131,0.6151525923292852,0.8929156056044132,25
11377,NS-IBTS,2001,1,29-01-2001 08:00:00 AM,56.8167,2.4833,73,0.0,1.3765238941396774,25
11378,NS-IBTS,2001,1,29-01-2001 08:04:00 AM,60.9307,-1.8632,140,0.0,0.6083584596019311,25
11379,NS-IBTS,2001,1,29-01-2001 08:12:00 AM,60.1833,1.4,123,0.0,0.0,25
11380,NS-IBTS,2001,1,29-01-2001 10:54:00 AM,57.1833,2.45,80,0.0,1.1012821810637934,25
11381,NS-IBTS,2001,1,29-01-2001 11:01:00 AM,57.6833,11.3833,87,0.802415995948585,1.9512634559595994,25
11382,NS-IBTS,2001,1,29-01-2001 11:08:00 AM,60.2333,0.6667,162,0.0,0.0,25
11383,NS-IBTS,2001,1,29-01-2001 11:14:00 AM,61.0395,-1.226,140,0.0,0.0,25
11384,NS-IBTS,2001,1,29-01-2001 12:30:00 PM,52.35,4.1833,20,0.1861944185807831,0.0,25
11385,NS-IBTS,2001,1,29-01-2001 02:24:00 PM,52.3,3.9,23,0.0,0.0,25
11386,NS-IBTS,2001,1,29-01-2001 02:41:00 PM,60.7817,-0.632,110,0.0,3.5963440366095782,25
11387,NS-IBTS,2001,1,29-01-2001 02:45:00 PM,57.8333,10.6167,105,1.3234032502312325,6.643867448964107,25
11388,NS-IBTS,2001,1,29-01-2001 02:58:00 PM,57.2333,3.4667,63,0.0,0.8798058738539506,25
11389,NS-IBTS,2001,1,29-01-2001 03:01:00 PM,60.0833,-0.3667,144,0.0,0.3564010543413025,25
11390,NS-IBTS,2001,1,30-01-2001 07:19:00 AM,51.8166,3.4333,28,0.13735072279811805,0.0,25
11391,NS-IBTS,2001,1,30-01-2001 07:29:00 AM,57.7833,8.7833,219,0.0,0.0,25
11392,NS-IBTS,2001,1,30-01-2001 08:08:00 AM,57.75,4.25,78,0.0,0.0,25
11393,NS-IBTS,2001,1,30-01-2001 08:12:00 AM,59.7333,1.25,113,0.0,0.0,25
11394,NS-IBTS,2001,1,30-01-2001 09:41:00 AM,57.6333,8.8167,83,0.4006735054550341,5.665011114995995,25
11395,NS-IBTS,2001,1,30-01-2001 10:16:00 AM,51.6333,2.8166,36,0.6744701170017133,0.0,25
11396,NS-IBTS,2001,1,30-01-2001 10:38:00 AM,57.75,3.7,71,0.0,0.0,25
11397,NS-IBTS,2001,1,30-01-2001 10:48:00 AM,59.7333,0.7,124,0.0,0.0,25
11398,NS-IBTS,2001,1,30-01-2001 11:52:00 AM,57.5333,8.65,69,0.4910238865064225,6.755793366135599,25
11399,NS-IBTS,2001,1,30-01-2001 12:25:00 PM,51.4833,2.3333,37,0.5072507100152543,1.0697309222681974,25
11400,NS-IBTS,2001,1,30-01-2001 01:31:00 PM,57.4667,8.5833,56,0.7527626532684656,2.959980650057269,25
11401,NS-IBTS,2001,1,30-01-2001 02:29:00 PM,57.7833,2.8333,67,0.0,0.49671802028572676,25
11402,NS-IBTS,2001,1,30-01-2001 02:29:00 PM,59.7167,-0.2667,140,0.0,0.0,25
11403,NS-IBTS,2001,1,30-01-2001 02:45:00 PM,51.4333,1.7666,46,0.0,0.0,25
11404,NS-IBTS,2001,1,30-01-2001 03:11:00 PM,57.4333,8.5833,39,1.9609255536299584,6.036715561686487,25
11405,NS-IBTS,2001,1,30-01-2001 05:04:00 PM,59.3333,-0.35,137,0.0,0.0,25
11406,NS-IBTS,2001,1,31-01-2001 07:21:00 AM,51.7166,1.75,35,0.0,2.689315536741071,25
11407,NS-IBTS,2001,1,31-01-2001 07:23:00 AM,57.75,10.15,83,0.5797882910569524,1.712635564553589,25
11408,NS-IBTS,2001,1,31-01-2001 07:50:00 AM,51.7333,1.75,35,0.1165328633794668,2.762979281058795,25
11409,NS-IBTS,2001,1,31-01-2001 07:52:00 AM,56.7833,3.5333,63,0.0,1.2324207705109333,25
11410,NS-IBTS,2001,1,31-01-2001 08:13:00 AM,57.8833,1.3333,95,0.0,0.0,25
11411,NS-IBTS,2001,1,31-01-2001 09:39:00 AM,57.75,9.7667,39,0.6359697814100163,4.126688057999908,25
11412,NS-IBTS,2001,1,31-01-2001 10:09:00 AM,52.2666,1.8666,25,0.0,1.8753243419485872,25
11413,NS-IBTS,2001,1,31-01-2001 10:34:00 AM,56.8667,4.1,56,0.0,0.0,25
11414,NS-IBTS,2001,1,31-01-2001 10:54:00 AM,60.0683,-0.6192,125,0.0,0.9431758230879334,25
11415,NS-IBTS,2001,1,31-01-2001 11:48:00 AM,57.8833,9.8667,63,0.5482392252134611,3.418353169445073,25
11416,NS-IBTS,2001,1,31-01-2001 12:42:00 PM,52.3167,2.6667,52,0.9491715625979494,2.10570536196077,25
11417,NS-IBTS,2001,1,31-01-2001 01:03:00 PM,52.3166,2.6833,46,1.6004647628921533,1.8822637461105298,25
11418,NS-IBTS,2001,1,31-01-2001 01:41:00 PM,57.9667,9.8333,104,0.0,3.1033915104776284,25
11419,NS-IBTS,2001,1,31-01-2001 01:52:00 PM,57.75,0.55,105,0.0,0.0,25
11420,NS-IBTS,2001,1,31-01-2001 02:07:00 PM,57.25,4.5167,59,0.0,0.5506410905318967,25
11421,NS-IBTS,2001,1,31-01-2001 02:16:00 PM,59.7072,-0.2887,130,0.0,0.0,25
11422,NS-IBTS,2001,1,31-01-2001 03:15:00 PM,58.0167,9.8333,149,0.0,1.3440612098271378,25
11423,NS-IBTS,2001,1,31-01-2001 03:26:00 PM,52.6166,2.45,52,0.0,0.0,25
11424,NS-IBTS,2001,1,31-01-2001 04:34:00 PM,52.2667,1.8833,31,0.0,0.0,25
11425,NS-IBTS,2001,1,31-01-2001 05:11:00 PM,59.3713,-0.1383,135,0.0,0.0,25
10998,NS-IBTS,2001,1,01-02-2001 07:21:00 AM,58.65,10.8167,82,2.4954248722898864,2.6280613645624396,25
10999,NS-IBTS,2001,1,01-02-2001 07:23:00 AM,52.5333,1.9166,28,0.30224424857427534,0.0,25
11000,NS-IBTS,2001,1,01-02-2001 07:59:00 AM,52.5333,1.9333,30,0.0,0.0,25
11001,NS-IBTS,2001,1,01-02-2001 08:00:00 AM,58.8423,0.8468,130,0.0,0.0,25
11002,NS-IBTS,2001,1,01-02-2001 08:58:00 AM,58.5833,10.9,77,2.367806363754937,3.151449174686914,25
11003,NS-IBTS,2001,1,01-02-2001 10:22:00 AM,58.6592,1.144,110,0.0,0.0,25
11004,NS-IBTS,2001,1,01-02-2001 10:55:00 AM,58.5333,10.85,95,1.2597540251426578,5.579652195130917,25
11005,NS-IBTS,2001,1,01-02-2001 11:34:00 AM,52.7833,2.6833,44,1.0573327830530426,0.5506410905318967,25
11006,NS-IBTS,2001,1,01-02-2001 12:25:00 PM,53.4,1.55,29,0.0,0.0,25
11007,NS-IBTS,2001,1,01-02-2001 01:03:00 PM,58.3892,1.0952,125,0.0,0.0,25
11008,NS-IBTS,2001,1,01-02-2001 01:12:00 PM,58.4667,11.1333,56,0.680741534566683,2.632714630576516,25
11009,NS-IBTS,2001,1,01-02-2001 03:21:00 PM,58.35,10.85,136,1.1860518570951943,0.9890861799430937,25
11010,NS-IBTS,2001,1,01-02-2001 03:23:00 PM,58.4038,0.6735,150,0.0,0.0,25
11011,NS-IBTS,2001,1,01-02-2001 04:14:00 PM,53.4,2.8333,33,0.8153753990591601,1.5525494909961486,25
11016,NS-IBTS,2001,1,02-02-2001 07:19:00 AM,57.1667,11.45,74,7.018075673099051,12.326165601441055,25
11017,NS-IBTS,2001,1,02-02-2001 07:21:00 AM,55.8434,7.4832,22,1.5639681248319173,0.9970988933341033,25
11018,NS-IBTS,2001,1,02-02-2001 07:34:00 AM,53.4,1.5667,29,0.5072507100152543,0.31634256280089557,25
11019,NS-IBTS,2001,1,02-02-2001 09:56:00 AM,56.0729,7.2322,27,7.445549214855155,30.53330099587299,25
11020,NS-IBTS,2001,1,02-02-2001 10:55:00 AM,53.4667,0.75,24,0.0,0.0,25
11021,NS-IBTS,2001,1,02-02-2001 12:45:00 PM,55.9071,6.6613,39,2.70612503226333,26.064244059215603,25
11022,NS-IBTS,2001,1,02-02-2001 02:51:00 PM,53.9167,0.25,49,0.0,0.0,25
11023,NS-IBTS,2001,1,02-02-2001 03:11:00 PM,56.1811,6.556,41,1.7849782962535679,17.01399341313155,25
11024,NS-IBTS,2001,1,03-02-2001 07:36:00 AM,53.9333,1.2833,41,1.3554690291034732,0.4464578028022066,25
11025,NS-IBTS,2001,1,03-02-2001 07:48:00 AM,56.9716,7.661,20,0.4599910301274623,7.381589252573223,25
11026,NS-IBTS,2001,1,03-02-2001 10:46:00 AM,57.1459,7.813,49,0.5579309979413306,17.060419606060048,25
11027,NS-IBTS,2001,1,03-02-2001 11:20:00 AM,54.4,1.5667,47,0.0,0.0,25
11028,NS-IBTS,2001,1,03-02-2001 02:11:00 PM,57.8167,-2.5,84,0.0,0.31634256280089557,25
11029,NS-IBTS,2001,1,03-02-2001 02:12:00 PM,57.1776,6.8419,67,0.0,5.130740037593557,25
11030,NS-IBTS,2001,1,03-02-2001 04:12:00 PM,54.4167,0.3,64,0.0,1.0692031630239076,25
11031,NS-IBTS,2001,1,03-02-2001 05:10:00 PM,57.85,-3.25,65,3.169590436987054,2.1483460914279053,25
11032,NS-IBTS,2001,1,04-02-2001 07:17:00 AM,55.3276,6.6285,41,6.23754953974983,17.492731744955247,25
11033,NS-IBTS,2001,1,04-02-2001 08:01:00 AM,57.3548,0.4067,86,0.0,1.008087632871666,25
11034,NS-IBTS,2001,1,04-02-2001 08:06:00 AM,54.4667,0.0,65,3.7359481884168897,5.8034689017904135,25
11035,NS-IBTS,2001,1,04-02-2001 08:09:00 AM,58.1667,-3.1667,69,11.50573770849566,9.685930606576312,25
11036,NS-IBTS,2001,1,04-02-2001 08:10:00 AM,58.9,-2.45,79,1.7463726383587086,3.023342458151707,25
11037,NS-IBTS,2001,1,04-02-2001 10:44:00 AM,57.5923,0.5587,96,0.0,0.49671802028572676,25
11038,NS-IBTS,2001,1,04-02-2001 11:10:00 AM,58.35,-2.5833,59,1.7148821717357374,2.6907523638691258,25
11039,NS-IBTS,2001,1,04-02-2001 11:16:00 AM,54.8179,6.1398,41,1.781586035390447,8.500525980837185,25
11040,NS-IBTS,2001,1,04-02-2001 01:47:00 PM,54.7714,5.6041,43,1.7100235188946526,7.873505734891942,25
11041,NS-IBTS,2001,1,04-02-2001 04:11:00 PM,57.608,1.0538,95,0.0,0.0,25
11042,NS-IBTS,2001,1,05-02-2001 07:42:00 AM,53.9448,0.8656,47,1.7572098374246305,0.6727436171421981,25
11043,NS-IBTS,2001,1,05-02-2001 10:36:00 AM,54.2648,0.6157,61,0.21447908687425105,0.4464578028022066,25
11044,NS-IBTS,2001,1,05-02-2001 10:54:00 AM,59.05,-2.0667,73,0.8916973919614566,2.829095116354258,25
11045,NS-IBTS,2001,1,05-02-2001 11:09:00 AM,54.85,0.2167,79,0.0,3.965852333172482,25
11046,NS-IBTS,2001,1,05-02-2001 12:50:00 PM,57.35,11.5833,64,1.393581518461298,1.6780893818701286,25
11047,NS-IBTS,2001,1,05-02-2001 01:07:00 PM,59.05,-1.7667,87,0.0,0.0,25
11048,NS-IBTS,2001,1,05-02-2001 02:50:00 PM,57.2,11.65,72,2.5345714606905205,8.718670201336826,25
11049,NS-IBTS,2001,1,05-02-2001 03:35:00 PM,54.8587,-0.22,75,0.0,0.0,25
11050,NS-IBTS,2001,1,05-02-2001 03:47:00 PM,54.9,-0.25,80,0.0,0.0,25
11051,NS-IBTS,2001,1,05-02-2001 04:39:00 PM,58.8667,-1.2333,112,0.24551194325321124,0.49671802028572676,25
11052,NS-IBTS,2001,1,06-02-2001 07:23:00 AM,58.3,10.9833,104,0.6820662149678834,0.8028588571435091,25
11053,NS-IBTS,2001,1,06-02-2001 07:33:00 AM,55.4333,1.4167,72,0.0,3.0058170074909207,25
11054,NS-IBTS,2001,1,06-02-2001 07:38:00 AM,53.65,4.6,35,0.7500137948450531,0.6083584596019311,25
11055,NS-IBTS,2001,1,06-02-2001 07:42:00 AM,55.9867,-1.12,65,0.0,0.8130605830866223,25
11056,NS-IBTS,2001,1,06-02-2001 07:54:00 AM,58.8333,3.1,112,0.0,0.0,25
11057,NS-IBTS,2001,1,06-02-2001 08:48:00 AM,59.3,0.5167,133,0.0,0.0,25
11058,NS-IBTS,2001,1,06-02-2001 09:24:00 AM,58.25,11.1833,59,1.8227971834634142,0.0,25
11059,NS-IBTS,2001,1,06-02-2001 09:43:00 AM,53.9,4.7,40,1.0232931621819104,1.9143427641504158,25
11060,NS-IBTS,2001,1,06-02-2001 10:31:00 AM,55.8743,-0.6904,76,0.1861944185807831,2.095634713364666,25
11061,NS-IBTS,2001,1,06-02-2001 10:45:00 AM,55.3333,0.6333,79,0.0,0.7357027502252066,25
11062,NS-IBTS,2001,1,06-02-2001 12:01:00 PM,58.0833,11.0667,130,0.8323798672890285,1.4985031158283086,25
