,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
10816,NS-IBTS,2001,1,01-02-2001 07:21:00 AM,58.65,10.8167,82,0.0,0.6805502167044398,25
10817,NS-IBTS,2001,1,01-02-2001 07:23:00 AM,52.5333,1.9166,28,0.0,1.6083997631474216,25
10818,NS-IBTS,2001,1,01-02-2001 07:59:00 AM,52.5333,1.9333,30,0.006125573482192741,2.5922608991336293,25
10819,NS-IBTS,2001,1,01-02-2001 08:00:00 AM,58.8423,0.8468,130,0.0,0.0,25
10820,NS-IBTS,2001,1,01-02-2001 08:58:00 AM,58.5833,10.9,77,0.0,1.0887604555057422,25
10821,NS-IBTS,2001,1,01-02-2001 10:22:00 AM,58.6592,1.144,110,0.0,0.0,25
10822,NS-IBTS,2001,1,01-02-2001 10:55:00 AM,58.5333,10.85,95,0.0,0.5734631264666895,25
10823,NS-IBTS,2001,1,01-02-2001 11:34:00 AM,52.7833,2.6833,44,0.018773225998599236,4.355392571771318,25
10824,NS-IBTS,2001,1,01-02-2001 12:25:00 PM,53.4,1.55,29,0.0,0.1642501026214624,25
10825,NS-IBTS,2001,1,01-02-2001 01:03:00 PM,58.3892,1.0952,125,0.0,0.16549051015491437,25
10826,NS-IBTS,2001,1,01-02-2001 01:12:00 PM,58.4667,11.1333,56,0.0,3.9810423744246544,25
10827,NS-IBTS,2001,1,01-02-2001 03:21:00 PM,58.35,10.85,136,0.0,0.6504609468677461,25
10828,NS-IBTS,2001,1,01-02-2001 03:23:00 PM,58.4038,0.6735,150,0.0,0.0,25
10829,NS-IBTS,2001,1,01-02-2001 04:14:00 PM,53.4,2.8333,33,0.06244525147799045,22.3869019837906,25
10834,NS-IBTS,2001,1,02-02-2001 07:19:00 AM,57.1667,11.45,74,0.0,0.49305260728464134,25
10835,NS-IBTS,2001,1,02-02-2001 07:21:00 AM,55.8434,7.4832,22,0.03754645199719847,22.008231364497618,25
10836,NS-IBTS,2001,1,02-02-2001 07:34:00 AM,53.4,1.5667,29,0.03754645199719847,4.628375624109619,25
10837,NS-IBTS,2001,1,02-02-2001 09:56:00 AM,56.0729,7.2322,27,0.15104937638472943,25.171563437732107,25
10838,NS-IBTS,2001,1,02-02-2001 10:55:00 AM,53.4667,0.75,24,0.0,0.12491295746584817,25
10839,NS-IBTS,2001,1,02-02-2001 12:45:00 PM,55.9071,6.6613,39,5.1066566711551875,17.53119984936698,25
10840,NS-IBTS,2001,1,02-02-2001 02:51:00 PM,53.9167,0.25,49,0.0,41.78778355684712,25
10841,NS-IBTS,2001,1,02-02-2001 03:11:00 PM,56.1811,6.556,41,8.060589196450985,28.86569503792809,25
10842,NS-IBTS,2001,1,03-02-2001 07:36:00 AM,53.9333,1.2833,41,0.0,85.13312133345265,25
10843,NS-IBTS,2001,1,03-02-2001 07:48:00 AM,56.9716,7.661,20,0.13338766643643502,1.100320074151367,25
10844,NS-IBTS,2001,1,03-02-2001 10:46:00 AM,57.1459,7.813,49,0.740003220289293,13.44061792564531,25
10845,NS-IBTS,2001,1,03-02-2001 11:20:00 AM,54.4,1.5667,47,0.0,145.9403693294936,25
10846,NS-IBTS,2001,1,03-02-2001 02:11:00 PM,57.8167,-2.5,84,0.018773225998599236,1.7499351602360058,25
10847,NS-IBTS,2001,1,03-02-2001 02:12:00 PM,57.1776,6.8419,67,0.0,1.600973785512286,25
10848,NS-IBTS,2001,1,03-02-2001 04:12:00 PM,54.4167,0.3,64,0.0,9.677742380120744,25
10849,NS-IBTS,2001,1,03-02-2001 05:10:00 PM,57.85,-3.25,65,0.09386612999299618,29.286707702052325,25
10850,NS-IBTS,2001,1,04-02-2001 07:17:00 AM,55.3276,6.6285,41,0.0,498.16345900634735,25
10851,NS-IBTS,2001,1,04-02-2001 08:01:00 AM,57.3548,0.4067,86,0.0,3.490910129559658,25
10852,NS-IBTS,2001,1,04-02-2001 08:06:00 AM,54.4667,0.0,65,0.018773225998599236,18.236023018620205,25
10853,NS-IBTS,2001,1,04-02-2001 08:09:00 AM,58.1667,-3.1667,69,0.5220825691608008,75.8610849780218,25
10854,NS-IBTS,2001,1,04-02-2001 08:10:00 AM,58.9,-2.45,79,0.018773225998599236,26.74695841242363,25
10855,NS-IBTS,2001,1,04-02-2001 10:44:00 AM,57.5923,0.5587,96,0.0,0.6193891112600051,25
10856,NS-IBTS,2001,1,04-02-2001 11:10:00 AM,58.35,-2.5833,59,0.394237745970584,53.94441608967048,25
10857,NS-IBTS,2001,1,04-02-2001 11:16:00 AM,54.8179,6.1398,41,0.767654680117474,30.652604557963432,25
10858,NS-IBTS,2001,1,04-02-2001 01:47:00 PM,54.7714,5.6041,43,0.11351658235603321,20.412746937347848,25
10859,NS-IBTS,2001,1,04-02-2001 04:11:00 PM,57.608,1.0538,95,0.0,0.9266887326894694,25
10860,NS-IBTS,2001,1,05-02-2001 07:42:00 AM,53.9448,0.8656,47,0.10911200373478773,95.34450818640161,25
10861,NS-IBTS,2001,1,05-02-2001 10:36:00 AM,54.2648,0.6157,61,0.0,14.36812123365642,25
10862,NS-IBTS,2001,1,05-02-2001 10:54:00 AM,59.05,-2.0667,73,0.0,21.54015412394341,25
10863,NS-IBTS,2001,1,05-02-2001 11:09:00 AM,54.85,0.2167,79,0.0,9.57056538196672,25
10864,NS-IBTS,2001,1,05-02-2001 12:50:00 PM,57.35,11.5833,64,0.0,0.7500199366029231,25
10865,NS-IBTS,2001,1,05-02-2001 01:07:00 PM,59.05,-1.7667,87,0.0,1.0379521504558469,25
10866,NS-IBTS,2001,1,05-02-2001 02:50:00 PM,57.2,11.65,72,0.018773225998599236,0.6120598323297102,25
10867,NS-IBTS,2001,1,05-02-2001 03:35:00 PM,54.8587,-0.22,75,0.0,34.55515007436347,25
10868,NS-IBTS,2001,1,05-02-2001 03:47:00 PM,54.9,-0.25,80,0.0,7.001608550615407,25
10869,NS-IBTS,2001,1,05-02-2001 04:39:00 PM,58.8667,-1.2333,112,0.0,5.981556266742088,25
10870,NS-IBTS,2001,1,06-02-2001 07:23:00 AM,58.3,10.9833,104,0.0,0.3911553098916893,25
10871,NS-IBTS,2001,1,06-02-2001 07:33:00 AM,55.4333,1.4167,72,0.0,80.52916008088842,25
10872,NS-IBTS,2001,1,06-02-2001 07:38:00 AM,53.65,4.6,35,0.0,10.669301896760933,25
10873,NS-IBTS,2001,1,06-02-2001 07:42:00 AM,55.9867,-1.12,65,0.0,28.946182085982652,25
10874,NS-IBTS,2001,1,06-02-2001 07:54:00 AM,58.8333,3.1,112,0.02697058606457289,10.762578092679592,25
10875,NS-IBTS,2001,1,06-02-2001 08:48:00 AM,59.3,0.5167,133,0.0,0.053998406061650295,25
10876,NS-IBTS,2001,1,06-02-2001 09:24:00 AM,58.25,11.1833,59,0.0,0.0,25
10877,NS-IBTS,2001,1,06-02-2001 09:43:00 AM,53.9,4.7,40,0.03754645199719847,13.056851870116812,25
10878,NS-IBTS,2001,1,06-02-2001 10:31:00 AM,55.8743,-0.6904,76,0.0,3.9200251511778115,25
10879,NS-IBTS,2001,1,06-02-2001 10:45:00 AM,55.3333,0.6333,79,0.0,6.590504686257372,25
10880,NS-IBTS,2001,1,06-02-2001 12:01:00 PM,58.0833,11.0667,130,0.0,0.16770086362096515,25
10881,NS-IBTS,2001,1,06-02-2001 12:31:00 PM,54.2,4.35,48,0.0,10.801068640377085,25
10882,NS-IBTS,2001,1,06-02-2001 02:10:00 PM,59.3167,1.2333,114,0.0,0.29945152507664224,25
10883,NS-IBTS,2001,1,06-02-2001 02:16:00 PM,58.0833,10.7333,233,0.0,0.06706029534514403,25
10884,NS-IBTS,2001,1,06-02-2001 02:33:00 PM,54.3666,4.7,48,0.0,6.922897608463047,25
10885,NS-IBTS,2001,1,06-02-2001 03:12:00 PM,55.35,-0.3667,72,0.0,8.146585119489966,25
10886,NS-IBTS,2001,1,06-02-2001 03:48:00 PM,55.1236,-1.1748,83,0.0,3.910832198640483,25
10887,NS-IBTS,2001,1,06-02-2001 04:01:00 PM,54.3666,5.05,45,0.0,7.65635401881081,25
10888,NS-IBTS,2001,1,06-02-2001 05:24:00 PM,58.8667,1.4,121,0.0,0.19288901432984804,25
10889,NS-IBTS,2001,1,07-02-2001 07:22:00 AM,56.95,11.6667,59,0.0,32.18214554890011,25
10890,NS-IBTS,2001,1,07-02-2001 07:40:00 AM,55.4167,-1.0667,97,0.0,3.189052340408908,25
10891,NS-IBTS,2001,1,07-02-2001 07:43:00 AM,55.7666,3.6666,51,0.0,3.2181269420649756,25
10892,NS-IBTS,2001,1,07-02-2001 08:19:00 AM,58.1667,1.2333,134,0.0,0.0,25
10893,NS-IBTS,2001,1,07-02-2001 09:06:00 AM,54.1066,1.7023,78,0.0,282.7197514639464,25
10894,NS-IBTS,2001,1,07-02-2001 09:10:00 AM,56.8,11.8333,43,0.24947792109729924,8.118922454246075,25
10895,NS-IBTS,2001,1,07-02-2001 10:00:00 AM,55.6333,-1.1333,100,0.0,7.212234548238472,25
10896,NS-IBTS,2001,1,07-02-2001 10:25:00 AM,55.7333,4.3833,38,0.0,1.9359767367422487,25
10897,NS-IBTS,2001,1,07-02-2001 11:45:00 AM,56.8167,12.2167,38,0.0,4.405537543798655,25
10898,NS-IBTS,2001,1,07-02-2001 12:22:00 PM,58.2333,0.6333,153,0.0,0.0,25
10899,NS-IBTS,2001,1,07-02-2001 12:26:00 PM,54.1422,2.2032,29,0.0,63.812463550290815,25
10900,NS-IBTS,2001,1,07-02-2001 01:07:00 PM,56.8833,12.2833,28,0.0,32.04122183551958,25
10901,NS-IBTS,2001,1,07-02-2001 01:20:00 PM,55.5833,-0.8,100,0.0,0.1814706248798837,25
10902,NS-IBTS,2001,1,07-02-2001 01:21:00 PM,56.1666,4.4666,61,0.0,6.640964871841308,25
10903,NS-IBTS,2001,1,07-02-2001 02:53:00 PM,57.0167,12.2,31,0.0,34.84101503954367,25
10904,NS-IBTS,2001,1,07-02-2001 03:39:00 PM,56.15,3.8833,72,0.0,3.532976964734474,25
10905,NS-IBTS,2001,1,07-02-2001 04:10:00 PM,54.2006,3.225,44,0.0277133195481364,33.642624894325515,25
10906,NS-IBTS,2001,1,07-02-2001 04:17:00 PM,58.5667,0.4333,141,0.0,0.11887610705097316,25
10907,NS-IBTS,2001,1,08-02-2001 07:06:00 AM,55.2378,7.1298,23,0.056319677995797714,9.40419818402432,25
10908,NS-IBTS,2001,1,08-02-2001 07:18:00 AM,57.1,11.8333,56,0.0,1.942232269198474,25
10909,NS-IBTS,2001,1,08-02-2001 07:34:00 AM,56.25,2.4333,74,0.0,3.5739173765685837,25
10910,NS-IBTS,2001,1,08-02-2001 07:45:00 AM,58.6833,2.4667,105,0.0,4.361613782360202,25
10911,NS-IBTS,2001,1,08-02-2001 07:46:00 AM,55.9167,0.0167,90,0.0,0.6078258034691723,25
10912,NS-IBTS,2001,1,08-02-2001 08:12:00 AM,58.6167,-0.1833,135,0.0,0.0,25
10913,NS-IBTS,2001,1,08-02-2001 09:01:00 AM,57.1833,12.0667,29,0.0676451181440768,21.38160764791919,25
10914,NS-IBTS,2001,1,08-02-2001 10:25:00 AM,56.25,1.5666,86,0.0,0.801161319768447,25
10915,NS-IBTS,2001,1,08-02-2001 10:27:00 AM,54.8598,7.7494,21,0.0,2.3643731649156345,25
10916,NS-IBTS,2001,1,08-02-2001 11:01:00 AM,58.2833,-0.4333,130,0.0,0.6278324602707221,25
10917,NS-IBTS,2001,1,08-02-2001 11:30:00 AM,58.1833,2.75,72,0.0,27.50023727575649,25
10918,NS-IBTS,2001,1,08-02-2001 12:37:00 PM,54.9395,8.0729,17,0.21948135479915856,1.7166270041018064,25
10919,NS-IBTS,2001,1,08-02-2001 01:29:00 PM,56.2333,0.6,96,0.0,0.7672790604497379,25
10920,NS-IBTS,2001,1,08-02-2001 01:35:00 PM,55.8333,1.1667,80,0.0,29.223806944121783,25
10921,NS-IBTS,2001,1,08-02-2001 03:03:00 PM,58.3167,-1.35,87,0.0,5.018234070889469,25
10922,NS-IBTS,2001,1,08-02-2001 03:04:00 PM,58.0667,3.6,90,0.0,8.734268425940236,25
10923,NS-IBTS,2001,1,08-02-2001 03:27:00 PM,55.2979,8.1953,16,1.6549783299596255,10.654592737914033,25
10924,NS-IBTS,2001,1,08-02-2001 04:06:00 PM,56.2666,-0.1333,90,0.0,0.1919732528109922,25
10925,NS-IBTS,2001,1,08-02-2001 06:31:00 PM,58.0833,4.4833,119,0.0,0.41019493343111785,25
10927,NS-IBTS,2001,1,09-02-2001 07:29:00 AM,57.7333,5.1667,107,0.0,0.053998406061650295,25
10926,NS-IBTS,2001,1,09-02-2001 07:29:00 AM,55.2167,3.4167,30,0.0,6.522742563026286,25
10928,NS-IBTS,2001,1,09-02-2001 07:32:00 AM,56.7666,-0.5,73,0.0,4.326339559986971,25
10929,NS-IBTS,2001,1,09-02-2001 08:11:00 AM,57.8,-1.0833,103,0.0,2.672091077985827,25
10930,NS-IBTS,2001,1,09-02-2001 10:18:00 AM,57.25,-0.55,73,0.0,8.978591073833568,25
10931,NS-IBTS,2001,1,09-02-2001 10:36:00 AM,57.6833,-0.55,113,0.0,1.8213903703268088,25
10932,NS-IBTS,2001,1,09-02-2001 11:25:00 AM,57.2167,5.6667,58,0.0,51.6552194173514,25
10933,NS-IBTS,2001,1,09-02-2001 12:15:00 PM,55.05,4.8,42,0.0,16.135312913723634,25
10934,NS-IBTS,2001,1,09-02-2001 01:32:00 PM,57.1833,6.1333,67,0.0,11.748182609033227,25
10935,NS-IBTS,2001,1,09-02-2001 01:39:00 PM,57.25,-1.4833,86,0.0,2.634016643503039,25
10936,NS-IBTS,2001,1,09-02-2001 01:56:00 PM,57.3833,0.3,80,0.0,9.135237704214559,25
10937,NS-IBTS,2001,1,09-02-2001 02:25:00 PM,55.1333,5.15,42,0.013485293032286445,10.996737784460807,25
10938,NS-IBTS,2001,1,09-02-2001 04:54:00 PM,57.35,1.0833,94,0.0,4.567788571754849,25
10939,NS-IBTS,2001,1,09-02-2001 06:33:00 PM,57.4167,7.6333,113,0.0,0.3053517446800613,25
10943,NS-IBTS,2001,1,10-02-2001 06:50:00 AM,54.75,4.8667,45,0.09873209469205,26.568942358587723,25
10944,NS-IBTS,2001,1,10-02-2001 07:16:00 AM,55.4481,5.4036,47,0.2210429013746264,77.32942518819175,25
10945,NS-IBTS,2001,1,10-02-2001 07:25:00 AM,56.6833,6.1667,50,0.021439507187674595,19.717403120914792,25
10946,NS-IBTS,2001,1,10-02-2001 08:10:00 AM,56.7667,1.4167,95,0.0,0.5948850661590935,25
10947,NS-IBTS,2001,1,10-02-2001 09:26:00 AM,56.7667,5.75,50,0.0,43.8722787412623,25
10948,NS-IBTS,2001,1,10-02-2001 09:27:00 AM,54.6333,5.5333,45,0.05502723271844054,9.269709425500055,25
10949,NS-IBTS,2001,1,10-02-2001 11:11:00 AM,56.6833,0.8333,87,0.0,4.486528617347072,25
10950,NS-IBTS,2001,1,10-02-2001 12:14:00 PM,55.4357,4.0772,29,0.0228015501817731,9.93756890346937,25
10951,NS-IBTS,2001,1,10-02-2001 12:43:00 PM,54.25,5.6667,41,0.0037751467160930282,8.487495057553355,25
10952,NS-IBTS,2001,1,10-02-2001 03:12:00 PM,55.4325,3.4619,35,0.0,19.311626562720004,25
10957,NS-IBTS,2001,1,11-02-2001 06:55:00 AM,54.4167,6.6667,38,0.2676911286794431,54.381010316610116,25
10958,NS-IBTS,2001,1,11-02-2001 08:10:00 AM,56.1333,0.4833,86,0.0,24.677721307037828,25
10959,NS-IBTS,2001,1,11-02-2001 09:14:00 AM,53.7776,3.4769,38,0.6582264198308867,103.31890400397172,25
10960,NS-IBTS,2001,1,11-02-2001 10:31:00 AM,55.9,0.55,83,0.0,20.060468589544854,25
10961,NS-IBTS,2001,1,11-02-2001 11:15:00 AM,54.25,7.65,41,0.15330742522084254,2.8530831430168795,25
10962,NS-IBTS,2001,1,11-02-2001 01:44:00 PM,55.7167,1.2333,78,0.0,24.949957547940887,25
10963,NS-IBTS,2001,1,11-02-2001 02:22:00 PM,54.1667,8.1167,24,0.04788830715934318,1.4766472532142803,25
10964,NS-IBTS,2001,1,11-02-2001 03:41:00 PM,54.8714,4.1728,50,0.10089696246756717,55.388094329348476,25
10965,NS-IBTS,2001,1,11-02-2001 04:37:00 PM,55.4,1.25,79,0.0,25.1928781199408,25
10971,NS-IBTS,2001,1,12-02-2001 06:55:00 AM,56.25,1.3833,83,0.0,20.090712885208397,25
10972,NS-IBTS,2001,1,12-02-2001 07:02:00 AM,53.8333,7.4167,23,0.496528746393599,4.157682000262559,25
10973,NS-IBTS,2001,1,12-02-2001 07:21:00 AM,56.75,-2.25,47,0.018773225998599236,0.09678631221676727,25
10974,NS-IBTS,2001,1,12-02-2001 08:11:00 AM,55.3815,-0.0316,78,0.0,13.615489903195472,25
10975,NS-IBTS,2001,1,12-02-2001 09:43:00 AM,53.85,6.8833,23,0.03225851903088568,3.2954899976056455,25
10976,NS-IBTS,2001,1,12-02-2001 09:58:00 AM,56.2667,2.1667,82,0.0,13.557548325758734,25
10977,NS-IBTS,2001,1,12-02-2001 10:27:00 AM,56.3,-2.0166,51,0.0,44.237864660228006,25
10978,NS-IBTS,2001,1,12-02-2001 11:26:00 AM,55.0876,0.2575,80,0.0,6.930646290866187,25
10979,NS-IBTS,2001,1,12-02-2001 12:48:00 PM,56.2166,-1.4166,57,0.0,28.754767126689718,25
10980,NS-IBTS,2001,1,12-02-2001 01:44:00 PM,55.7667,2.1667,84,0.0,0.7979470373210065,25
10981,NS-IBTS,2001,1,12-02-2001 02:02:00 PM,54.8317,0.4265,81,0.0,6.4097981719703085,25
10982,NS-IBTS,2001,1,12-02-2001 03:31:00 PM,56.5333,-1.3666,71,0.0,7.9054963511365015,25
10983,NS-IBTS,2001,1,12-02-2001 04:06:00 PM,53.7333,5.2833,32,0.07176150862747711,10.06455767510348,25
10984,NS-IBTS,2001,1,12-02-2001 04:37:00 PM,55.3667,2.1667,42,0.0,14.083017176008168,25
10985,NS-IBTS,2001,1,12-02-2001 04:39:00 PM,54.7586,1.0687,52,0.0,130.97019186821714,25
10990,NS-IBTS,2001,1,13-02-2001 06:50:00 AM,56.1167,3.6,71,0.0,23.805541544651014,25
10991,NS-IBTS,2001,1,13-02-2001 06:53:00 AM,54.5667,3.35,42,0.0326069000232033,61.48649606595723,25
10992,NS-IBTS,2001,1,13-02-2001 07:23:00 AM,55.7,0.8166,80,0.0,6.640210963520397,25
10993,NS-IBTS,2001,1,13-02-2001 09:44:00 AM,55.75,3.6667,48,0.056319677995797714,61.84437364357289,25
10994,NS-IBTS,2001,1,13-02-2001 09:46:00 AM,55.75,1.3333,78,0.0,15.523889920780496,25
10995,NS-IBTS,2001,1,13-02-2001 09:53:00 AM,54.5,2.6833,27,0.0,20.75480290964599,25
10996,NS-IBTS,2001,1,13-02-2001 11:39:00 AM,54.6578,2.6914,19,0.0,40.26959651255691,25
10997,NS-IBTS,2001,1,13-02-2001 12:12:00 PM,55.7333,4.2667,37,0.013485293032286445,8.463576795392663,25
10998,NS-IBTS,2001,1,13-02-2001 12:45:00 PM,55.3666,1.6166,61,0.0,6.75614545141522,25
10999,NS-IBTS,2001,1,13-02-2001 02:31:00 PM,54.5504,3.3066,38,0.0,18.0268989715915,25
11000,NS-IBTS,2001,1,13-02-2001 03:14:00 PM,54.7833,1.2833,38,0.0,317.7936333564534,25
11001,NS-IBTS,2001,1,13-02-2001 03:45:00 PM,55.6333,2.5166,73,0.0,20.739034234412287,25
11010,NS-IBTS,2001,1,14-02-2001 06:45:00 AM,54.85,7.8667,19,0.021014337452791028,0.6483249065629052,25
11011,NS-IBTS,2001,1,14-02-2001 06:48:00 AM,55.8845,5.5356,53,0.1386951407235457,47.61486143382392,25
11012,NS-IBTS,2001,1,14-02-2001 06:53:00 AM,54.2333,2.7167,46,0.21661472672684445,157.76219201161987,25
11013,NS-IBTS,2001,1,14-02-2001 07:14:00 AM,53.6666,1.5333,84,0.006125573482192741,4.509371434869722,25
11014,NS-IBTS,2001,1,14-02-2001 09:04:00 AM,54.4167,3.0833,41,0.0,40.94710949706318,25
11015,NS-IBTS,2001,1,14-02-2001 10:00:00 AM,56.3329,5.6764,46,0.0,0.0,25
11016,NS-IBTS,2001,1,14-02-2001 10:01:00 AM,53.75,2.35,34,0.0,31.35160042548931,25
11017,NS-IBTS,2001,1,14-02-2001 10:03:00 AM,55.1,7.4833,21,0.0,8.08676308155945,25
11018,NS-IBTS,2001,1,14-02-2001 12:26:00 PM,56.597,5.8891,51,0.1429531988484528,20.54950432848281,25
11019,NS-IBTS,2001,1,14-02-2001 12:34:00 PM,53.3333,2.7166,33,0.0,2.2129974840166606,25
11020,NS-IBTS,2001,1,14-02-2001 01:51:00 PM,54.2333,4.5333,50,0.018773225998599236,20.008445097304982,25
11021,NS-IBTS,2001,1,14-02-2001 01:56:00 PM,55.1167,6.5333,41,0.12589325463871523,21.649871323241893,25
11022,NS-IBTS,2001,1,14-02-2001 02:41:00 PM,52.9833,3.0166,37,0.0,5.427336048277423,25
11023,NS-IBTS,2001,1,14-02-2001 03:25:00 PM,56.5521,6.6544,44,0.8122638300183068,31.991130961618722,25
11024,NS-IBTS,2001,1,14-02-2001 04:02:00 PM,52.8166,3.15,36,0.0,8.906820894435281,25
11025,NS-IBTS,2001,1,14-02-2001 04:18:00 PM,54.8167,6.6,42,0.2755456865380242,46.26838820728879,25
11026,NS-IBTS,2001,1,14-02-2001 04:39:00 PM,53.8,4.5333,42,0.45346685106604256,46.18474455055233,25
11035,NS-IBTS,2001,1,15-02-2001 06:44:00 AM,57.8471,5.5291,140,0.0,0.699770368590751,25
11036,NS-IBTS,2001,1,15-02-2001 07:22:00 AM,53.8333,2.5667,69,0.018773225998599236,25.286839988900688,25
11037,NS-IBTS,2001,1,15-02-2001 10:48:00 AM,53.7833,3.45,40,0.006125573482192741,21.390474425877784,25
11038,NS-IBTS,2001,1,15-02-2001 11:05:00 AM,57.1823,5.7226,53,0.0,40.89784279521791,25
11039,NS-IBTS,2001,1,15-02-2001 02:09:00 PM,53.3667,3.1833,29,0.05103174502948492,14.59073554195322,25
11048,NS-IBTS,2001,1,16-02-2001 06:51:00 AM,53.1333,4.1167,30,0.0,46.650265154971486,25
11049,NS-IBTS,2001,1,16-02-2001 10:30:00 AM,52.5667,4.2,26,0.0,1.2908735840410674,25
11050,NS-IBTS,2001,1,16-02-2001 01:29:00 PM,52.4333,3.9167,26,0.0,3.4512211606231866,25
11051,NS-IBTS,2001,1,16-02-2001 03:31:00 PM,56.9273,7.0786,31,0.0,10.080297421984302,25
11052,NS-IBTS,2001,1,16-02-2001 04:23:00 PM,52.65,3.4,30,0.0,3.1349594872919804,25
11061,NS-IBTS,2001,1,17-02-2001 07:09:00 AM,52.1833,4.25,18,0.15060148023741488,21.949754247296195,25
11062,NS-IBTS,2001,1,17-02-2001 10:37:00 AM,51.8167,3.6333,26,0.0,3.316362431849464,25
11063,NS-IBTS,2001,1,17-02-2001 02:22:00 PM,51.5833,2.7833,38,0.0,0.6833220454810307,25
11073,NS-IBTS,2001,1,18-02-2001 10:47:00 AM,51.5,1.7667,42,0.0,4.070033124947808,25
11083,NS-IBTS,2001,1,19-02-2001 12:28:00 PM,52.55,4.1833,24,0.0,0.33512174905199243,25
11084,NS-IBTS,2001,1,19-02-2001 02:27:00 PM,52.7666,4.4833,23,0.12903407612354273,25.64748826422616,25
11085,NS-IBTS,2001,1,19-02-2001 04:19:00 PM,53.0166,4.2833,33,0.0,3.34742700812172,25
11096,NS-IBTS,2001,1,20-02-2001 07:11:00 AM,54.35,5.4666,42,0.0,8.371799267210184,25
11097,NS-IBTS,2001,1,20-02-2001 10:15:00 AM,54.3,6.4833,39,0.0,6.725110282972589,25
11098,NS-IBTS,2001,1,20-02-2001 01:47:00 PM,54.25,7.6333,39,0.0,0.7295817768344883,25
11099,NS-IBTS,2001,1,20-02-2001 03:47:00 PM,54.3666,8.0833,18,0.0,3.2406919271541548,25
11109,NS-IBTS,2001,1,21-02-2001 07:31:00 AM,54.6333,5.5166,44,0.0,7.654978238415466,25
11110,NS-IBTS,2001,1,21-02-2001 10:04:00 AM,54.8,5.15,43,0.0,5.736377618063468,25
11111,NS-IBTS,2001,1,21-02-2001 12:32:00 PM,54.8333,4.6,45,0.0,2.7819932394154137,25
11112,NS-IBTS,2001,1,21-02-2001 02:28:00 PM,54.85,4.1,49,0.0,17.77707631872694,25
11113,NS-IBTS,2001,1,21-02-2001 04:12:00 PM,55.05,4.0833,49,0.0,10.475442269624057,25
11125,NS-IBTS,2001,1,22-02-2001 07:13:00 AM,54.7833,3.6666,49,0.0,12.613000560286466,25
11126,NS-IBTS,2001,1,22-02-2001 09:55:00 AM,54.8833,2.9833,24,0.0,3.3824183377093857,25
11127,NS-IBTS,2001,1,22-02-2001 01:15:00 PM,55.25,2.4333,36,0.0,3.0800643695254766,25
11128,NS-IBTS,2001,1,22-02-2001 04:11:00 PM,55.3166,3.2,30,0.0,9.96456406608258,25
11167,NS-IBTS,2001,1,26-02-2001 04:38:00 PM,53.1333,4.2333,32,0.0,4.480518657090483,25
11177,NS-IBTS,2001,1,27-02-2001 07:13:00 AM,53.7333,5.2333,31,0.03754645199719847,15.039003870626729,25
11178,NS-IBTS,2001,1,27-02-2001 09:32:00 AM,53.7666,5.8166,29,0.0,1.1340483081406778,25
11179,NS-IBTS,2001,1,27-02-2001 12:50:00 PM,53.7,6.6,18,0.0,4.319692732055496,25
11180,NS-IBTS,2001,1,27-02-2001 03:33:00 PM,53.8333,7.3333,22,0.013485293032286445,2.006345824911753,25
11191,NS-IBTS,2001,1,28-02-2001 07:11:00 AM,54.5666,3.65,44,0.4505574239663817,109.10734034450466,25
11192,NS-IBTS,2001,1,28-02-2001 09:25:00 AM,54.4166,3.3333,44,0.0,98.14104993213459,25
11193,NS-IBTS,2001,1,28-02-2001 12:27:00 PM,54.15,3.4333,39,0.03726502859794663,30.458365910220625,25
11194,NS-IBTS,2001,1,28-02-2001 02:17:00 PM,53.8833,3.3,43,0.03726502859794663,19.63547202033424,25
11195,NS-IBTS,2001,1,28-02-2001 04:03:00 PM,53.65,3.2666,40,0.09148762412634426,11.052467897302572,25
10830,NS-IBTS,2001,1,01-03-2001 07:12:00 AM,53.3666,3.15,32,0.03754645199719847,5.354488028783065,25
10831,NS-IBTS,2001,1,01-03-2001 09:36:00 AM,53.15,3.3333,33,0.034215056630278635,3.4386425326874885,25
10832,NS-IBTS,2001,1,01-03-2001 12:42:00 PM,52.7666,3.3333,40,0.0,0.5821901684853629,25
10833,NS-IBTS,2001,1,01-03-2001 03:18:00 PM,52.35,3.4,36,0.0,3.972584389470812,25
10940,NS-IBTS,2001,1,09-03-2001 11:18:00 AM,51.05,1.8667,30,0.0,1.332464014030884,25
10941,NS-IBTS,2001,1,09-03-2001 01:34:00 PM,51.1167,2.1,29,0.0,1.7441134492159942,25
10942,NS-IBTS,2001,1,09-03-2001 05:33:00 PM,51.5333,1.75,32,0.0,3.410425211901959,25
10953,NS-IBTS,2001,1,10-03-2001 06:19:00 AM,52.35,2.0667,34,0.0,1.7478317542961788,25
10954,NS-IBTS,2001,1,10-03-2001 08:30:00 AM,52.5,1.9167,25,0.018773225998599236,0.8862038925392381,25
10955,NS-IBTS,2001,1,10-03-2001 11:04:00 AM,52.65,2.3,40,0.0,3.216761017230349,25
10956,NS-IBTS,2001,1,10-03-2001 05:00:00 PM,53.45,1.0667,42,0.018773225998599236,3.2590115089358,25
10966,NS-IBTS,2001,1,11-03-2001 06:16:00 AM,53.45,0.75,17,0.0,0.9532565266286479,25
