,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
14382,NS-IBTS,2005,1,28-02-2005 01:27:00 PM,57.4422,3.4695,70,0.03653978695907535,13.596269391107583,29
14383,NS-IBTS,2005,1,28-02-2005 03:45:00 PM,57.6467,3.6462,78,0.03653978695907535,13.823333337713786,29
14028,NS-IBTS,2005,1,01-03-2005 06:21:00 AM,57.6595,4.1785,70,0.0,13.500500992695631,29
14029,NS-IBTS,2005,1,01-03-2005 09:26:00 AM,57.3286,4.222,65,0.4119872507899837,4.2599120531200745,29
14030,NS-IBTS,2005,1,01-03-2005 01:28:00 PM,56.7398,4.1498,55,0.33522855108259864,25.44089499193971,29
14031,NS-IBTS,2005,1,01-03-2005 03:59:00 PM,56.7267,3.6332,58,0.7395440183001627,14.873719189415677,29
14053,NS-IBTS,2005,1,02-03-2005 06:25:00 AM,56.7735,2.5618,71,0.12794979567804338,39.48408667740985,29
14054,NS-IBTS,2005,1,02-03-2005 11:20:00 AM,57.3463,1.5938,95,0.0,38.48154543831838,29
14055,NS-IBTS,2005,1,02-03-2005 02:51:00 PM,57.6747,1.3258,90,0.0,8.847278966860799,29
14056,NS-IBTS,2005,1,02-03-2005 04:59:00 PM,57.6162,0.7948,140,0.0,73.84024348475775,29
14080,NS-IBTS,2005,1,03-03-2005 06:53:00 AM,58.3235,0.5065,150,0.0,0.5677018792702851,29
14081,NS-IBTS,2005,1,03-03-2005 09:45:00 AM,58.403,1.0327,140,0.0,1.8649669484705265,29
14082,NS-IBTS,2005,1,03-03-2005 12:28:00 PM,58.6532,1.1558,130,0.0,4.42964275072901,29
14083,NS-IBTS,2005,1,03-03-2005 04:06:00 PM,58.8212,0.3422,130,0.0,1.0709218150500805,29
14097,NS-IBTS,2005,1,04-03-2005 06:58:00 AM,58.1713,2.8998,75,0.04570500435948402,6.535576486496068,29
14098,NS-IBTS,2005,1,04-03-2005 12:15:00 PM,58.7185,2.5728,105,0.0,11.111300355356954,29
14106,NS-IBTS,2005,1,05-03-2005 06:58:00 AM,60.5418,2.0512,130,0.0,2.9065048410271808,29
14107,NS-IBTS,2005,1,05-03-2005 10:45:00 AM,60.7158,1.2153,140,0.0,3.798724108371026,29
14108,NS-IBTS,2005,1,05-03-2005 01:58:00 PM,60.9075,0.5782,140,0.0,5.61763218790432,29
14109,NS-IBTS,2005,1,05-03-2005 04:42:00 PM,61.1125,0.8195,150,0.0,8.737626624954055,29
14121,NS-IBTS,2005,1,06-03-2005 06:55:00 AM,60.0603,-0.3258,145,0.03653978695907535,5.195843172278507,29
14122,NS-IBTS,2005,1,06-03-2005 12:10:00 PM,60.0535,-1.4865,130,0.09141000871896804,0.6279699033078976,29
14136,NS-IBTS,2005,1,07-03-2005 06:52:00 AM,59.3465,-3.9683,130,0.0,7.759326018513505,29
14137,NS-IBTS,2005,1,07-03-2005 10:22:00 AM,58.8935,-3.7935,100,0.04570500435948402,1.4585963073763315,29
14513,NS-IBTS,2005,3,12-07-2005 07:55:00 PM,60.6933,-0.2867,100,0.0,4.883693218781021,30
14524,NS-IBTS,2005,3,13-07-2005 03:17:00 AM,61.2017,-0.255,163,0.0,3.393438348179975,30
14525,NS-IBTS,2005,3,13-07-2005 09:48:00 AM,61.655,-0.32,211,0.0,0.5959163114879964,30
14526,NS-IBTS,2005,3,13-07-2005 03:56:00 PM,61.7017,0.5517,213,0.0,0.0,30
14527,NS-IBTS,2005,3,13-07-2005 07:55:00 PM,61.2417,0.495,169,0.0,3.136307604493695,30
14528,NS-IBTS,2005,3,13-07-2005 11:26:00 PM,61.24,1.33,153,0.0,7.476009420935524,30
14540,NS-IBTS,2005,3,14-07-2005 04:14:00 AM,61.7083,1.4333,212,0.0,0.4872081348368069,30
14541,NS-IBTS,2005,3,14-07-2005 10:08:00 AM,61.0667,2.4333,166,0.0,0.0,30
14542,NS-IBTS,2005,3,14-07-2005 05:45:00 PM,60.545,3.175,200,0.0,0.0,30
14543,NS-IBTS,2005,3,14-07-2005 08:43:00 PM,60.6367,2.7117,112,0.0,1.1508486118035717,30
14555,NS-IBTS,2005,3,15-07-2005 01:48:00 AM,60.7317,1.3233,147,0.0,1.4208514776755017,30
14556,NS-IBTS,2005,3,15-07-2005 05:25:00 AM,60.78,0.5633,141,0.0,1.9961894708613253,30
14557,NS-IBTS,2005,3,15-07-2005 10:26:00 AM,60.205,0.1717,156,0.0,0.43060359103016965,30
14574,NS-IBTS,2005,3,16-07-2005 08:31:00 PM,60.2333,1.3633,130,0.0,6.033968935153929,30
14590,NS-IBTS,2005,3,17-07-2005 01:04:00 AM,60.2583,2.59,102,0.03909757204621063,2.306073280366918,30
14591,NS-IBTS,2005,3,17-07-2005 04:11:00 AM,60.19,3.1533,148,0.0,0.0,30
14592,NS-IBTS,2005,3,17-07-2005 08:23:00 AM,60.1083,3.1733,167,0.0,0.8764585910381574,30
14603,NS-IBTS,2005,3,18-07-2005 10:50:00 PM,59.8117,3.1183,136,0.0,0.7941495727478802,30
14610,NS-IBTS,2005,3,19-07-2005 03:20:00 AM,59.29,3.1367,142,0.0,0.0,30
14611,NS-IBTS,2005,3,19-07-2005 07:24:00 AM,59.3133,2.2933,129,0.0,5.641926985256971,30
14612,NS-IBTS,2005,3,19-07-2005 10:51:00 AM,59.7517,2.3417,115,0.0,4.06848029394521,30
14613,NS-IBTS,2005,3,19-07-2005 02:30:00 PM,59.72,1.3767,109,0.0,1.8571446265843659,30
14614,NS-IBTS,2005,3,19-07-2005 05:46:00 PM,59.3267,1.2767,113,0.0,4.349040878685587,30
14615,NS-IBTS,2005,3,19-07-2005 10:37:00 PM,58.7867,0.4367,137,0.0,0.3321816628019078,30
14625,NS-IBTS,2005,3,20-07-2005 02:34:00 AM,58.75,-0.5833,123,0.0,0.0,30
14626,NS-IBTS,2005,3,20-07-2005 05:56:00 AM,54.7638,7.5453,24,0.4553321208364898,3.43451456042565,30
14627,NS-IBTS,2005,3,20-07-2005 06:49:00 AM,59.28,-0.33,142,0.0,0.0,30
14628,NS-IBTS,2005,3,20-07-2005 09:32:00 AM,55.1478,7.458,25,0.16580857411337516,16.66614829060593,30
14629,NS-IBTS,2005,3,20-07-2005 10:43:00 AM,59.3017,0.5183,134,0.0,0.0,30
14630,NS-IBTS,2005,3,20-07-2005 01:34:00 PM,55.5958,7.0917,30,0.3119677219496766,22.008980589032262,30
14631,NS-IBTS,2005,3,20-07-2005 03:16:00 PM,55.6653,6.8057,34,0.3701015609335172,35.7491847008494,30
14632,NS-IBTS,2005,3,20-07-2005 03:25:00 PM,59.7267,-0.4117,135,0.0,0.2939130190320941,30
14643,NS-IBTS,2005,3,21-07-2005 11:28:00 AM,57.0643,-1.848,78,0.0,0.49604380462004305,30
14644,NS-IBTS,2005,3,21-07-2005 02:22:00 PM,56.7765,-2.2577,45,0.32318302739468185,0.0,30
14645,NS-IBTS,2005,3,21-07-2005 06:40:00 PM,56.1965,-2.1413,55,0.09878942237776359,3.5317016740159715,30
14656,NS-IBTS,2005,3,22-07-2005 01:14:00 AM,59.7283,0.6867,126,0.0,0.0,30
14657,NS-IBTS,2005,3,22-07-2005 06:11:00 AM,56.4252,-1.875,50,0.18401792627163313,2.7362252381151264,30
14658,NS-IBTS,2005,3,22-07-2005 09:25:00 AM,56.6203,-1.2845,70,0.0,10.601567463139094,30
14659,NS-IBTS,2005,3,22-07-2005 09:46:00 AM,56.6652,5.2287,62,0.0,19.8417029064779,30
14660,NS-IBTS,2005,3,22-07-2005 11:58:00 AM,58.7917,1.6183,112,0.0,8.466271985865095,30
14661,NS-IBTS,2005,3,22-07-2005 12:35:00 PM,56.2872,-0.9848,70,0.0,5.9682034666922466,30
14662,NS-IBTS,2005,3,22-07-2005 03:24:00 PM,55.9467,-1.1307,80,0.0,4.36292513302982,30
14663,NS-IBTS,2005,3,22-07-2005 04:22:00 PM,58.8033,2.5017,112,0.0,4.00539255493627,30
14664,NS-IBTS,2005,3,22-07-2005 07:09:00 PM,55.901,-0.3925,79,0.0,5.997900360239387,30
14665,NS-IBTS,2005,3,22-07-2005 10:12:00 PM,58.705,3.6217,183,0.0,0.8726316343235287,30
14676,NS-IBTS,2005,3,23-07-2005 05:03:00 AM,58.2367,3.42,100,0.0,7.540771899477119,30
14677,NS-IBTS,2005,3,23-07-2005 05:31:00 AM,56.2712,1.3913,85,0.0,4.145712188609573,30
14678,NS-IBTS,2005,3,23-07-2005 08:27:00 AM,56.5682,1.261,90,0.0,4.984292781401432,30
14679,NS-IBTS,2005,3,23-07-2005 09:47:00 AM,58.16,2.335,75,0.0,4.177191144822188,30
14680,NS-IBTS,2005,3,23-07-2005 12:14:00 PM,56.7807,0.4635,85,0.0,5.570272585191487,30
14681,NS-IBTS,2005,3,23-07-2005 02:09:00 PM,58.215,1.5067,105,0.0,3.7867209556107992,30
14682,NS-IBTS,2005,3,23-07-2005 03:16:00 PM,56.4277,0.1598,85,0.0,11.803385051369801,30
14683,NS-IBTS,2005,3,23-07-2005 05:49:00 PM,58.2217,0.6967,152,0.0,0.0,30
14684,NS-IBTS,2005,3,23-07-2005 06:49:00 PM,56.7672,-0.3123,80,0.0,14.286072592670624,30
14685,NS-IBTS,2005,3,23-07-2005 09:27:00 PM,57.77,0.4567,113,0.0,3.987952843949681,30
14690,NS-IBTS,2005,3,24-07-2005 02:04:00 AM,57.7583,1.5,93,0.0,10.648945514527767,30
14691,NS-IBTS,2005,3,24-07-2005 05:13:00 AM,57.6238,2.1967,85,0.0,2.68493634256006,30
14692,NS-IBTS,2005,3,24-07-2005 06:35:00 AM,57.7683,2.6183,68,0.0,7.3656864742540105,30
14693,NS-IBTS,2005,3,24-07-2005 08:38:00 AM,57.681,1.3355,88,0.0,3.714244194421212,30
14694,NS-IBTS,2005,3,24-07-2005 10:02:00 AM,57.8667,3.4117,71,0.0,14.153843390859494,30
14695,NS-IBTS,2005,3,24-07-2005 11:20:00 AM,57.6078,0.8078,105,0.0,2.3623674847208775,30
14696,NS-IBTS,2005,3,24-07-2005 02:28:00 PM,57.8417,4.5417,97,0.0,2.048771880340438,30
14697,NS-IBTS,2005,3,24-07-2005 03:17:00 PM,57.1918,0.1942,80,0.0,3.7999149687353313,30
14698,NS-IBTS,2005,3,24-07-2005 05:23:00 PM,57.7367,5.1683,109,0.0,0.7029258423550553,30
14699,NS-IBTS,2005,3,24-07-2005 07:16:00 PM,57.2627,-0.7957,80,0.0,7.5024824703235105,30
14700,NS-IBTS,2005,3,24-07-2005 08:40:00 PM,57.7767,5.8033,158,0.0,0.0,30
14701,NS-IBTS,2005,3,25-07-2005 12:55:00 AM,57.2233,5.72,61,0.0,13.256810373719622,30
14702,NS-IBTS,2005,3,25-07-2005 05:38:00 AM,57.5112,-1.35,115,0.0,0.0,30
14703,NS-IBTS,2005,3,25-07-2005 06:00:00 AM,57.26,4.515,60,0.0,30.768391868523576,30
14704,NS-IBTS,2005,3,25-07-2005 08:41:00 AM,57.7923,-0.8997,91,0.0,2.2760289851569433,30
14705,NS-IBTS,2005,3,25-07-2005 09:48:00 AM,57.2467,3.5283,63,0.0,33.545778793761436,30
14706,NS-IBTS,2005,3,25-07-2005 10:43:00 AM,58.7978,2.4437,112,0.0,3.599424973516168,30
14707,NS-IBTS,2005,3,25-07-2005 11:27:00 AM,58.0787,-1.1315,115,0.0,0.20467987907917,30
14708,NS-IBTS,2005,3,25-07-2005 01:34:00 PM,56.7567,3.5217,63,0.0,3.7357822960346896,30
14709,NS-IBTS,2005,3,25-07-2005 03:41:00 PM,58.1162,-0.0782,135,0.0,0.0,30
14710,NS-IBTS,2005,3,25-07-2005 05:00:00 PM,56.7517,4.425,56,0.0,2.60991785093413,30
14711,NS-IBTS,2005,3,25-07-2005 07:12:00 PM,58.3328,0.4968,150,0.0,0.0,30
14712,NS-IBTS,2005,3,25-07-2005 09:47:00 PM,56.7817,5.7033,57,0.0,15.691911055456345,30
14713,NS-IBTS,2005,3,26-07-2005 12:25:00 AM,56.7467,6.3283,51,0.0,22.278381138599055,30
14714,NS-IBTS,2005,3,26-07-2005 03:41:00 AM,57.1533,6.3283,70,0.0,1.1694923316350792,30
14715,NS-IBTS,2005,3,26-07-2005 05:30:00 AM,58.767,1.145,112,0.0,4.02386802590381,30
14716,NS-IBTS,2005,3,26-07-2005 09:01:00 AM,57.49,7.6267,190,0.0,0.0,30
14717,NS-IBTS,2005,3,26-07-2005 09:01:00 AM,58.8332,0.3365,140,0.0,0.0,30
14718,NS-IBTS,2005,3,26-07-2005 12:53:00 PM,58.873,-0.6192,135,0.0,0.15551037085171346,30
14719,NS-IBTS,2005,3,26-07-2005 03:09:00 PM,59.0555,-0.8108,135,0.0,0.0,30
14720,NS-IBTS,2005,3,26-07-2005 06:46:00 PM,58.754,-1.5137,100,0.0,1.2209973126916174,30
14721,NS-IBTS,2005,3,27-07-2005 05:34:00 AM,57.8247,-2.5832,80,0.0,0.0,30
14722,NS-IBTS,2005,3,27-07-2005 08:54:00 AM,57.8462,-3.3605,65,0.0,0.4566287756445578,30
14723,NS-IBTS,2005,3,27-07-2005 09:49:00 AM,60.399,2.5932,89,0.0,30.735863572080927,30
14724,NS-IBTS,2005,3,27-07-2005 11:39:00 AM,58.1755,-3.0893,60,0.0,4.229754727939175,30
14725,NS-IBTS,2005,3,27-07-2005 01:46:00 PM,58.3305,-2.7585,65,0.0,2.298621087440553,30
14726,NS-IBTS,2005,3,27-07-2005 05:46:00 PM,58.824,-2.4015,80,0.0,4.718529395510615,30
14727,NS-IBTS,2005,3,28-07-2005 05:36:00 AM,59.2425,-1.502,105,0.0,7.553163983190289,30
14728,NS-IBTS,2005,3,28-07-2005 08:52:00 AM,59.1953,-2.2488,80,0.0,1.7632665453365355,30
14729,NS-IBTS,2005,3,28-07-2005 12:55:00 PM,59.8025,-2.5492,85,0.0,3.120433980042071,30
14730,NS-IBTS,2005,3,28-07-2005 04:36:00 PM,59.961,-1.5897,112,0.0,16.89712597498119,30
14731,NS-IBTS,2005,3,28-07-2005 06:20:00 PM,60.0193,-1.4968,120,0.028693561034923064,4.181561446848568,30
14732,NS-IBTS,2005,3,29-07-2005 05:41:00 AM,60.3423,-2.709,180,0.0,7.456549913969346,30
14733,NS-IBTS,2005,3,29-07-2005 10:33:00 AM,60.9203,-1.8853,140,0.0,1.8433797991101994,30
14734,NS-IBTS,2005,3,29-07-2005 03:00:00 PM,60.7805,-0.6053,105,0.0,2.7099533172694983,30
14735,NS-IBTS,2005,3,29-07-2005 07:33:00 PM,60.0733,-0.6363,125,0.0,2.406622703373337,30
14736,NS-IBTS,2005,3,30-07-2005 05:33:00 AM,59.6967,-0.2768,125,0.0,0.09762927233309061,30
14737,NS-IBTS,2005,3,30-07-2005 08:42:00 AM,59.7105,0.3248,125,0.0,0.0,30
14738,NS-IBTS,2005,3,30-07-2005 04:14:00 PM,60.7078,1.244,145,0.0,1.5766159059596938,30
14739,NS-IBTS,2005,3,30-07-2005 07:35:00 PM,60.9248,0.5782,140,0.0,5.88297457838312,30
14740,NS-IBTS,2005,3,31-07-2005 05:37:00 AM,60.5378,2.0387,125,0.0,2.367839644994749,30
14741,NS-IBTS,2005,3,31-07-2005 11:08:00 AM,59.7037,1.4357,110,0.0,0.9865150848432258,30
14742,NS-IBTS,2005,3,31-07-2005 02:54:00 PM,59.7087,2.3837,117,0.0,1.4606475948051085,30
14743,NS-IBTS,2005,3,31-07-2005 06:18:00 PM,59.6758,3.1878,140,0.0,0.5911587659325805,30
14407,NS-IBTS,2005,3,01-08-2005 05:10:00 AM,59.3307,2.327,129,0.0,5.403549380563232,30
14408,NS-IBTS,2005,3,01-08-2005 08:32:00 AM,59.2298,1.4943,115,0.0,15.350982431915542,30
14409,NS-IBTS,2005,3,01-08-2005 12:07:00 PM,58.7728,1.5303,113,0.0,6.47997676382995,30
14411,NS-IBTS,2005,3,02-08-2005 09:53:00 AM,57.8605,-0.7692,97,0.0,3.5052316693645844,30
14412,NS-IBTS,2005,3,02-08-2005 03:24:00 PM,58.882,3.3913,150,0.0,1.0886248927290403,30
14413,NS-IBTS,2005,3,02-08-2005 06:49:00 PM,58.7732,2.6032,108,0.0,3.6931501114195013,30
14418,NS-IBTS,2005,3,03-08-2005 05:53:00 AM,57.2828,5.1515,60,0.0,6.323071072653743,30
14419,NS-IBTS,2005,3,03-08-2005 09:14:00 AM,57.15,4.451,65,0.0,8.349443767716238,30
14420,NS-IBTS,2005,3,03-08-2005 01:17:00 PM,56.7175,3.5783,60,0.0,8.311520726150382,30
14421,NS-IBTS,2005,3,03-08-2005 05:17:00 PM,56.7658,2.51,73,0.0,49.11055079402944,30
14426,NS-IBTS,2005,3,04-08-2005 05:53:00 AM,56.1412,2.3072,75,0.0,16.267806767246142,30
14427,NS-IBTS,2005,3,04-08-2005 10:46:00 AM,56.287,3.6458,70,0.0,18.178000356341546,30
14428,NS-IBTS,2005,3,04-08-2005 02:13:00 PM,56.7078,4.0875,55,0.0,14.02565064988109,30
14429,NS-IBTS,2005,3,04-08-2005 06:11:00 PM,56.2308,4.5465,60,0.0,5.985047255817176,30
14433,NS-IBTS,2005,3,05-08-2005 05:53:00 AM,56.1097,5.8127,50,0.0,12.630357542245484,30
14434,NS-IBTS,2005,3,05-08-2005 08:50:00 AM,56.178,6.4987,45,0.0,8.17391492152823,30
14435,NS-IBTS,2005,3,05-08-2005 09:27:00 AM,55.3433,-0.0343,75,0.0,65.3080477310299,30
14436,NS-IBTS,2005,3,05-08-2005 12:11:00 PM,56.1513,7.3788,30,2.211807396128372,100.93050518644525,30
14437,NS-IBTS,2005,3,05-08-2005 05:20:00 PM,55.3397,7.1187,30,0.4934687479113563,5.361549394914225,30
14442,NS-IBTS,2005,3,06-08-2005 05:50:00 AM,55.2633,6.6503,45,0.1461591478363014,4.8615727677137635,30
14443,NS-IBTS,2005,3,06-08-2005 11:13:00 AM,54.3595,7.1823,40,0.2741089435143448,12.419965129909844,30
14444,NS-IBTS,2005,3,06-08-2005 02:07:00 PM,54.2975,6.5787,40,0.10309212642933015,4.176133529827214,30
14445,NS-IBTS,2005,3,06-08-2005 05:36:00 PM,54.2988,5.7003,40,0.5285327773971998,2.739903878118751,30
14455,NS-IBTS,2005,3,07-08-2005 05:54:00 AM,55.088,5.1988,40,0.0,4.502919993783843,30
14456,NS-IBTS,2005,3,07-08-2005 09:49:00 AM,55.202,4.3068,45,0.0,30.667720676423958,30
14457,NS-IBTS,2005,3,07-08-2005 01:22:00 PM,55.2293,3.5135,28,22.167652809271893,154.55197054821093,30
14458,NS-IBTS,2005,3,07-08-2005 05:38:00 PM,55.2222,2.6175,34,0.13711501307845209,100.02477993926954,30
14468,NS-IBTS,2005,3,08-08-2005 05:24:00 AM,55.2945,3.5985,29,0.836316821928766,39.83325490665368,30
14469,NS-IBTS,2005,3,08-08-2005 05:54:00 AM,54.2495,4.4583,48,0.38384938703413024,10.68627761714897,30
14470,NS-IBTS,2005,3,08-08-2005 08:46:00 AM,55.6563,3.7327,42,0.04570500435948402,31.20750404061145,30
14471,NS-IBTS,2005,3,08-08-2005 09:44:00 AM,54.3688,3.6327,45,0.39794499876664363,5.82491585595054,30
14472,NS-IBTS,2005,3,08-08-2005 12:40:00 PM,55.7322,4.3958,38,0.34278753269613016,100.5071642689605,30
14473,NS-IBTS,2005,3,08-08-2005 01:38:00 PM,54.2983,2.7875,30,0.1474781393125578,0.8540807808743858,30
14474,NS-IBTS,2005,3,08-08-2005 03:23:00 PM,55.7213,5.1287,52,0.0,20.353730912231722,30
14475,NS-IBTS,2005,3,08-08-2005 05:48:00 PM,54.7868,2.585,25,0.4033777306686446,45.920310644221146,30
14482,NS-IBTS,2005,3,09-08-2005 05:20:00 AM,55.2012,4.7968,45,0.0730795739181507,14.204578352717082,30
14483,NS-IBTS,2005,3,09-08-2005 05:28:00 AM,55.6812,2.2428,80,0.0,17.819902893291477,30
14484,NS-IBTS,2005,3,09-08-2005 08:07:00 AM,55.5768,1.7058,75,0.0,21.219867900182884,30
14485,NS-IBTS,2005,3,09-08-2005 08:08:00 AM,55.1972,5.4613,44,0.16448958263711874,12.570471772646659,30
14486,NS-IBTS,2005,3,09-08-2005 10:34:00 AM,55.3103,1.6647,40,0.6580794131910344,32.08911394878792,30
14487,NS-IBTS,2005,3,09-08-2005 12:28:00 PM,55.1653,6.505,42,0.13711501307845209,3.4708619417258864,30
14488,NS-IBTS,2005,3,09-08-2005 02:29:00 PM,54.8177,1.2558,38,2.794968230000346,19.33654025451224,30
14489,NS-IBTS,2005,3,09-08-2005 03:08:00 PM,54.7943,6.4778,42,0.16448958263711874,8.929570842689966,30
14490,NS-IBTS,2005,3,09-08-2005 05:45:00 PM,54.4057,1.1692,65,0.0,10.726395320882332,30
14494,NS-IBTS,2005,3,10-08-2005 05:27:00 AM,54.3582,0.6783,60,0.04570500435948402,8.583955664653885,30
14495,NS-IBTS,2005,3,10-08-2005 05:39:00 AM,51.7653,1.767,32,0.0,0.0,30
14496,NS-IBTS,2005,3,10-08-2005 09:08:00 AM,54.8043,0.3843,80,0.0,11.154418744673197,30
14497,NS-IBTS,2005,3,10-08-2005 09:10:00 AM,54.366,7.1392,41,0.07439856539440709,17.870409001872765,30
14498,NS-IBTS,2005,3,10-08-2005 11:53:00 AM,51.624,2.806,36,0.0,0.0,30
14499,NS-IBTS,2005,3,10-08-2005 11:54:00 AM,54.8345,-0.2165,70,0.0,3.7156128145160006,30
14500,NS-IBTS,2005,3,10-08-2005 02:17:00 PM,55.0507,-0.1698,77,0.0,2.052561502135643,30
14501,NS-IBTS,2005,3,10-08-2005 04:57:00 PM,51.8153,3.6178,26,0.0,0.0,30
14502,NS-IBTS,2005,3,10-08-2005 06:07:00 PM,55.343,0.5882,80,0.0,6.287683645525891,30
14507,NS-IBTS,2005,3,11-08-2005 05:34:00 AM,52.5607,4.2033,23,0.0,0.0,30
14508,NS-IBTS,2005,3,11-08-2005 06:53:00 AM,55.742,0.1847,80,0.0,7.994118524437123,30
14509,NS-IBTS,2005,3,11-08-2005 10:11:00 AM,52.7033,3.4082,30,0.0,0.0,30
14510,NS-IBTS,2005,3,11-08-2005 02:45:00 PM,52.8027,2.7268,39,0.0,0.0,30
14514,NS-IBTS,2005,3,12-08-2005 04:45:00 AM,53.8475,2.5773,68,0.0,0.0,30
14515,NS-IBTS,2005,3,12-08-2005 08:39:00 AM,53.7952,3.4435,38,0.0,0.0,30
14516,NS-IBTS,2005,3,12-08-2005 12:55:00 PM,53.795,4.5025,41,0.0,0.0,30
14517,NS-IBTS,2005,3,12-08-2005 04:51:00 PM,53.7422,5.2472,29,0.0,0.0,30
14529,NS-IBTS,2005,3,13-08-2005 04:50:00 AM,54.9347,7.0923,32,0.0,0.0,30
14530,NS-IBTS,2005,3,13-08-2005 08:19:00 AM,54.5803,6.3888,39,0.0,0.0,30
14531,NS-IBTS,2005,3,13-08-2005 12:20:00 PM,54.642,5.588,44,0.0,0.0,30
14532,NS-IBTS,2005,3,13-08-2005 02:00:00 PM,54.3155,6.5988,39,0.17365480003752742,2.126337453895465,30
14533,NS-IBTS,2005,3,13-08-2005 04:49:00 PM,54.7717,4.9218,43,0.0,0.0,30
14544,NS-IBTS,2005,3,14-08-2005 05:22:00 AM,54.7728,5.4987,44,0.8329321220622589,4.000941912372902,30
14545,NS-IBTS,2005,3,14-08-2005 06:31:00 AM,54.5815,3.3665,40,0.0,0.0,30
14546,NS-IBTS,2005,3,14-08-2005 08:46:00 AM,54.3255,5.3065,44,0.21935980439701142,3.2339388529085134,30
14547,NS-IBTS,2005,3,14-08-2005 09:54:00 AM,54.5078,2.6953,26,0.0,0.0,30
14548,NS-IBTS,2005,3,14-08-2005 01:05:00 PM,54.3015,4.5275,50,0.23756915655526945,3.1055877131925422,30
14549,NS-IBTS,2005,3,14-08-2005 03:15:00 PM,54.5892,4.4208,51,0.6123744088315503,10.588989341136848,30
14550,NS-IBTS,2005,3,14-08-2005 05:01:00 PM,54.8158,1.2567,36,0.0,0.0,30
14558,NS-IBTS,2005,3,15-08-2005 04:48:00 AM,54.8267,0.2142,79,0.0,0.0,30
14559,NS-IBTS,2005,3,15-08-2005 05:22:00 AM,54.6415,3.4787,43,0.2949562786251156,76.533432965664,30
14560,NS-IBTS,2005,3,15-08-2005 07:54:00 AM,54.891,-0.2775,71,0.0,0.0,30
14561,NS-IBTS,2005,3,15-08-2005 08:01:00 AM,54.2487,3.5018,45,0.3016045957155708,4.251446785199665,30
14562,NS-IBTS,2005,3,15-08-2005 12:07:00 PM,53.8747,3.7918,40,0.68385714263391,1.8419550438847496,30
14563,NS-IBTS,2005,3,15-08-2005 12:48:00 PM,55.5895,-0.8027,97,0.0,0.0,30
14564,NS-IBTS,2005,3,15-08-2005 02:56:00 PM,53.8475,4.5283,42,0.17365480003752742,1.0823559799557354,30
14565,NS-IBTS,2005,3,15-08-2005 05:21:00 PM,55.881,0.0368,145,0.0,0.0,30
14575,NS-IBTS,2005,3,16-08-2005 05:17:00 AM,53.7368,5.3913,29,0.0,0.2890456448065302,30
14576,NS-IBTS,2005,3,16-08-2005 07:31:00 AM,55.8377,1.1748,77,0.0,0.0,30
14577,NS-IBTS,2005,3,16-08-2005 08:33:00 AM,53.855,6.214,30,0.0,1.0193458073309856,30
14578,NS-IBTS,2005,3,16-08-2005 01:32:00 PM,55.7292,2.7572,76,0.0,0.0,30
14579,NS-IBTS,2005,3,16-08-2005 04:51:00 PM,55.5907,3.7118,37,0.0,0.0,30
14593,NS-IBTS,2005,3,17-08-2005 04:51:00 AM,55.5235,4.568,33,0.0,0.0,30
14594,NS-IBTS,2005,3,17-08-2005 08:46:00 AM,55.7657,5.2443,54,0.0,0.0,30
14595,NS-IBTS,2005,3,17-08-2005 03:03:00 PM,55.6867,6.7478,35,0.0,0.0,30
14596,NS-IBTS,2005,3,17-08-2005 05:29:00 PM,55.6002,7.1988,27,0.0,0.0,30
14604,NS-IBTS,2005,3,18-08-2005 05:59:00 AM,56.5917,6.8943,38,0.0,0.0,30
14605,NS-IBTS,2005,3,18-08-2005 10:31:00 AM,56.7887,5.81,56,0.0,0.0,30
14606,NS-IBTS,2005,3,18-08-2005 03:04:00 PM,56.7203,4.6303,59,0.0,0.0,30
14616,NS-IBTS,2005,3,19-08-2005 06:04:00 AM,57.751,5.2267,110,0.0,0.0,30
14617,NS-IBTS,2005,3,19-08-2005 09:01:00 AM,57.6638,4.7218,83,0.0,0.0,30
14618,NS-IBTS,2005,3,19-08-2005 01:20:00 PM,58.0957,4.8173,158,0.0,0.0,30
14633,NS-IBTS,2005,3,20-08-2005 04:59:00 AM,56.7372,3.5882,61,0.0,0.0,30
14634,NS-IBTS,2005,3,20-08-2005 11:34:00 AM,57.111,3.217,68,0.0,0.0,30
14635,NS-IBTS,2005,3,20-08-2005 03:41:00 PM,57.342,2.4507,82,0.0,0.0,30
14646,NS-IBTS,2005,3,21-08-2005 05:58:00 AM,56.7563,2.4902,71,0.0,0.0,30
14647,NS-IBTS,2005,3,21-08-2005 10:35:00 AM,56.7482,1.5123,97,0.0,0.0,30
14648,NS-IBTS,2005,3,21-08-2005 02:40:00 PM,57.2155,1.5108,98,0.0,0.0,30
14666,NS-IBTS,2005,3,22-08-2005 06:05:00 AM,56.8008,0.3803,82,0.0,0.0,30
14667,NS-IBTS,2005,3,22-08-2005 09:36:00 AM,57.0717,-0.2528,82,0.0,0.0,30
14668,NS-IBTS,2005,3,22-08-2005 02:26:00 PM,56.5882,-0.4138,74,0.0,0.0,30
14686,NS-IBTS,2005,3,23-08-2005 05:55:00 AM,56.5352,-1.354,66,0.0,0.0,30
