,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
12298,NS-IBTS,2002,1,28-02-2002 04:07:00 PM,51.0333,1.8333,25,0.0,0.0,26
12775,NS-IBTS,2003,1,08-01-2003 09:36:00 AM,61.05,0.45,154,0.0,34.18638064420606,27
12776,NS-IBTS,2003,1,08-01-2003 12:05:00 PM,60.8,0.4667,137,0.0,10.309174034811914,27
12786,NS-IBTS,2003,1,09-01-2003 09:54:00 AM,61.0333,2.4667,158,0.0,73.75810696192076,27
12787,NS-IBTS,2003,1,09-01-2003 01:00:00 PM,61.0333,1.9333,136,0.0,76.10091965178607,27
12798,NS-IBTS,2003,1,10-01-2003 08:33:00 AM,60.4667,0.5,134,0.0,720.2537781121376,27
12799,NS-IBTS,2003,1,10-01-2003 11:03:00 AM,60.5833,3.0167,144,0.0,2652.775270733927,27
12800,NS-IBTS,2003,1,10-01-2003 01:48:00 PM,60.6333,2.5833,117,0.0,1137.3092861457217,27
12852,NS-IBTS,2003,1,13-01-2003 08:25:00 AM,59.2833,1.8833,119,0.0,2.89349225900747,27
12853,NS-IBTS,2003,1,13-01-2003 10:48:00 AM,59.3,2.2167,129,0.0,81.57901287017981,27
12854,NS-IBTS,2003,1,13-01-2003 03:18:00 PM,59.2833,3.15,143,0.0,0.4879970561255822,27
12873,NS-IBTS,2003,1,16-01-2003 10:35:00 AM,56.7453,-2.2477,50,0.9998186874150485,0.8961051540065327,27
12874,NS-IBTS,2003,1,16-01-2003 02:12:00 PM,56.65,-1.6233,62,0.0,0.0,27
12881,NS-IBTS,2003,1,17-01-2003 08:49:00 AM,56.3197,-2.1358,60,0.04437727083811666,19.006289320702138,27
12882,NS-IBTS,2003,1,17-01-2003 11:52:00 AM,56.2095,-1.4807,60,0.0,0.0,27
12883,NS-IBTS,2003,1,17-01-2003 02:17:00 PM,56.2905,-0.9585,75,0.0,0.0,27
12893,NS-IBTS,2003,1,18-01-2003 08:25:00 AM,56.7933,-0.201,76,0.0,1.8744048178324717,27
12894,NS-IBTS,2003,1,18-01-2003 01:00:00 PM,57.3095,-0.638,75,0.0,0.0,27
12895,NS-IBTS,2003,1,18-01-2003 03:40:00 PM,57.3767,-1.1977,95,0.0,0.0,27
12905,NS-IBTS,2003,1,19-01-2003 07:52:00 AM,57.7863,-0.3488,100,0.0,0.2737153527741374,27
12906,NS-IBTS,2003,1,19-01-2003 08:13:00 AM,58.2,4.3833,154,0.0,11.263561354027932,27
12907,NS-IBTS,2003,1,19-01-2003 10:43:00 AM,57.824,-1.097,108,0.0,0.38656178919634016,27
12908,NS-IBTS,2003,1,19-01-2003 12:23:00 PM,58.1833,3.4333,85,0.0,11.118737490851686,27
12909,NS-IBTS,2003,1,19-01-2003 01:09:00 PM,58.0782,-1.1655,105,0.0,6.12901800131449,27
12910,NS-IBTS,2003,1,19-01-2003 02:52:00 PM,58.15,2.9333,75,0.0,27.425987428772352,27
12911,NS-IBTS,2003,1,19-01-2003 03:29:00 PM,58.3897,-0.8732,115,0.0,2.6027322312615366,27
12912,NS-IBTS,2003,1,19-01-2003 04:45:00 PM,57.3667,7.6667,86,0.0,65.90429715072881,27
12924,NS-IBTS,2003,1,20-01-2003 08:12:00 AM,58.85,3.25,119,0.0,12.013146203484721,27
12925,NS-IBTS,2003,1,20-01-2003 08:19:00 AM,57.9635,-2.8762,82,0.392311875643461,18.20366689617129,27
12926,NS-IBTS,2003,1,20-01-2003 10:52:00 AM,58.1928,-2.6112,58,0.0,0.2984932457963557,27
12927,NS-IBTS,2003,1,20-01-2003 11:03:00 AM,58.8333,2.8167,124,0.11484454125577025,60.574669890910684,27
12928,NS-IBTS,2003,1,20-01-2003 01:03:00 PM,56.6667,6.1667,48,0.11383400023771037,10.960138129287124,27
12929,NS-IBTS,2003,1,20-01-2003 01:16:00 PM,58.1945,-3.0393,62,0.0,0.0,27
12930,NS-IBTS,2003,1,20-01-2003 02:47:00 PM,59.2833,2.4167,129,0.0,2.5751761781761626,27
12931,NS-IBTS,2003,1,20-01-2003 03:28:00 PM,57.927,-3.3102,58,0.08929197535827113,60.56088062886572,27
12932,NS-IBTS,2003,1,20-01-2003 03:47:00 PM,56.7833,5.6833,55,0.0,48.588604952806335,27
12941,NS-IBTS,2003,1,21-01-2003 07:37:00 AM,57.2,6.1333,64,0.0,10.653225100361173,27
12942,NS-IBTS,2003,1,21-01-2003 08:04:00 AM,59.4,3.2,144,0.0,11.589737730181623,27
12943,NS-IBTS,2003,1,21-01-2003 08:21:00 AM,59.1965,-2.251,80,0.0,0.18763030346707105,27
12944,NS-IBTS,2003,1,21-01-2003 10:04:00 AM,57.2167,5.7167,61,0.0,5.101400057228381,27
12945,NS-IBTS,2003,1,21-01-2003 10:25:00 AM,59.6667,3.2,157,0.0,138.37152006707183,27
12946,NS-IBTS,2003,1,21-01-2003 10:58:00 AM,58.8833,-2.294,83,0.0,0.8389953944196866,27
12947,NS-IBTS,2003,1,21-01-2003 12:41:00 PM,59.65,2.7667,119,0.0,0.9409169582380594,27
12948,NS-IBTS,2003,1,21-01-2003 01:56:00 PM,57.6333,5.05,88,0.0,0.06796509870975477,27
12949,NS-IBTS,2003,1,21-01-2003 02:03:00 PM,58.9072,-1.8523,95,0.0,0.8562544041358175,27
12950,NS-IBTS,2003,1,21-01-2003 03:42:00 PM,59.0367,-1.928,78,0.0,0.0,27
12951,NS-IBTS,2003,1,21-01-2003 04:04:00 PM,57.8,4.6667,98,0.0,8.835089369091373,27
12957,NS-IBTS,2003,1,22-01-2003 07:41:00 AM,57.1,4.4667,62,0.0,13.761289199509614,27
12958,NS-IBTS,2003,1,22-01-2003 08:06:00 AM,60.2667,3.0667,125,0.0,580.0237959401344,27
12959,NS-IBTS,2003,1,22-01-2003 08:36:00 AM,59.8142,-2.3625,97,0.0,0.0,27
12960,NS-IBTS,2003,1,22-01-2003 10:27:00 AM,56.8667,4.1333,56,0.0,0.0,27
12961,NS-IBTS,2003,1,22-01-2003 10:45:00 AM,60.3667,2.55,93,0.0,56.60555561302429,27
12962,NS-IBTS,2003,1,22-01-2003 11:04:00 AM,59.8643,-1.9222,115,0.0,0.0,27
12963,NS-IBTS,2003,1,22-01-2003 01:24:00 PM,56.95,3.65,64,0.0,49.659939034340695,27
12964,NS-IBTS,2003,1,22-01-2003 01:40:00 PM,60.0832,-1.6872,87,0.0,0.257824985373594,27
12965,NS-IBTS,2003,1,22-01-2003 02:13:00 PM,60.6333,3.0333,168,0.0,303.3297187670995,27
12966,NS-IBTS,2003,1,22-01-2003 03:37:00 PM,57.1,3.3,66,0.0,38.86448507307224,27
12971,NS-IBTS,2003,1,23-01-2003 08:07:00 AM,57.8667,3.1167,68,0.0,2.000311058537719,27
12972,NS-IBTS,2003,1,23-01-2003 08:18:00 AM,61.1167,2.3333,172,0.0,47.49551886197901,27
12973,NS-IBTS,2003,1,23-01-2003 08:23:00 AM,60.6747,-1.7192,120,0.0,0.4038620591501461,27
12974,NS-IBTS,2003,1,23-01-2003 10:49:00 AM,57.7167,2.9333,64,0.0,2.239275769842647,27
12975,NS-IBTS,2003,1,23-01-2003 10:59:00 AM,60.8,2.6667,125,0.0,4990.077830356575,27
12976,NS-IBTS,2003,1,23-01-2003 11:40:00 AM,61.0372,-1.2292,138,0.0,35.63830077551255,27
12977,NS-IBTS,2003,1,23-01-2003 01:54:00 PM,61.0833,-0.6902,131,0.0,7.109541477732934,27
12978,NS-IBTS,2003,1,23-01-2003 02:17:00 PM,57.2667,2.5833,80,0.0,41.16036563300705,27
12979,NS-IBTS,2003,1,23-01-2003 03:05:00 PM,60.6333,1.55,142,0.0,63.46200864050882,27
12980,NS-IBTS,2003,1,23-01-2003 04:46:00 PM,56.9333,2.7167,71,0.0,2.720257591061989,27
12986,NS-IBTS,2003,1,24-01-2003 09:34:00 AM,61.2333,0.5833,165,0.0,211.99146778457398,27
12992,NS-IBTS,2003,1,25-01-2003 08:23:00 AM,61.15,-1.35,164,0.0,1.8601277981078261,27
12993,NS-IBTS,2003,1,25-01-2003 11:18:00 AM,61.15,-0.5333,153,0.0,26.19733023296531,27
12994,NS-IBTS,2003,1,25-01-2003 12:26:00 PM,59.7722,-0.4457,126,0.0,274.5550834836928,27
12995,NS-IBTS,2003,1,25-01-2003 03:21:00 PM,60.7333,-0.6167,118,0.0,0.0,27
12996,NS-IBTS,2003,1,25-01-2003 03:48:00 PM,60.0283,-0.6398,120,0.0,0.0,27
13004,NS-IBTS,2003,1,26-01-2003 08:16:00 AM,58.2167,2.4667,69,0.0,0.5428584005156136,27
13005,NS-IBTS,2003,1,26-01-2003 08:17:00 AM,60.6833,0.7333,151,0.0,383.16673329097307,27
13006,NS-IBTS,2003,1,26-01-2003 08:18:00 AM,59.0905,-0.8785,138,0.0,4.9439084746140916,27
13007,NS-IBTS,2003,1,26-01-2003 10:24:00 AM,58.918,-0.677,135,0.0,18.44709729860978,27
13008,NS-IBTS,2003,1,26-01-2003 11:48:00 AM,58.6833,2.4833,104,0.0,301.47752588588116,27
13009,NS-IBTS,2003,1,26-01-2003 12:15:00 PM,60.25,0.5667,162,0.0,3.9186113136391483,27
13010,NS-IBTS,2003,1,26-01-2003 02:05:00 PM,58.8947,0.344,136,0.0,3.8762066056837394,27
13011,NS-IBTS,2003,1,26-01-2003 03:01:00 PM,60.1833,1.3167,125,0.0,421.1625254340593,27
13012,NS-IBTS,2003,1,26-01-2003 03:46:00 PM,58.6833,3.6,158,0.0,2.427317518139273,27
13013,NS-IBTS,2003,1,26-01-2003 05:57:00 PM,58.4667,3.8833,157,0.0,64.83047125266548,27
13014,NS-IBTS,2003,1,26-01-2003 08:19:00 PM,58.3167,4.15,164,0.0,63.430905915552714,27
13022,NS-IBTS,2003,1,27-01-2003 08:05:00 AM,59.6833,3.1667,142,0.0,166.17556743409213,27
13023,NS-IBTS,2003,1,27-01-2003 08:12:00 AM,59.7,1.2333,115,0.0,57.1887228986005,27
13024,NS-IBTS,2003,1,27-01-2003 08:13:00 AM,58.6865,1.1595,114,0.0,13.758717400110262,27
13025,NS-IBTS,2003,1,27-01-2003 10:44:00 AM,59.7333,0.7,126,0.0,14009.599243238263,27
13026,NS-IBTS,2003,1,27-01-2003 10:52:00 AM,58.3922,1.1268,140,0.0,0.0,27
13027,NS-IBTS,2003,1,27-01-2003 10:59:00 AM,59.6167,2.7833,117,0.0,0.24543379463825338,27
13028,NS-IBTS,2003,1,27-01-2003 11:29:00 AM,57.6635,11.3677,67,5.560452525668919,51.51888210515971,27
13029,NS-IBTS,2003,1,27-01-2003 01:40:00 PM,58.3193,0.5367,151,0.0,0.257824985373594,27
13030,NS-IBTS,2003,1,27-01-2003 01:52:00 PM,57.8195,11.039,50,1.6786194879000167,11.733119996442467,27
13031,NS-IBTS,2003,1,27-01-2003 03:04:00 PM,60.0167,-0.3,137,0.0,33.625004166708244,27
13032,NS-IBTS,2003,1,27-01-2003 03:30:00 PM,52.6583,4.2533,24,0.8212694893723473,5.3707925908715755,27
13033,NS-IBTS,2003,1,27-01-2003 04:00:00 PM,60.25,2.5833,100,0.0,17.554804290801236,27
13034,NS-IBTS,2003,1,27-01-2003 04:42:00 PM,57.9397,0.6873,150,0.0,0.1524374596103582,27
13040,NS-IBTS,2003,1,28-01-2003 07:28:00 AM,57.7772,8.7658,221,0.0,4.472912283630512,27
13041,NS-IBTS,2003,1,28-01-2003 08:09:00 AM,60.7333,1.3,144,0.0,93.94656591106285,27
13042,NS-IBTS,2003,1,28-01-2003 08:21:00 AM,60.0167,-1.7,116,0.0,5.847387003881254,27
13043,NS-IBTS,2003,1,28-01-2003 09:33:00 AM,57.6303,8.8057,83,0.07829249571904748,20.839225909450292,27
13044,NS-IBTS,2003,1,28-01-2003 11:03:00 AM,60.3667,1.25,137,0.0,56.76419039961137,27
13045,NS-IBTS,2003,1,28-01-2003 11:48:00 AM,57.5282,8.6473,70,0.02218863541905833,6.331072034841576,27
13046,NS-IBTS,2003,1,28-01-2003 12:21:00 PM,59.5167,-1.2333,114,0.0,55.243978036513525,27
13047,NS-IBTS,2003,1,28-01-2003 01:08:00 PM,57.4567,8.5927,54,0.04437727083811666,8.768713255729807,27
13048,NS-IBTS,2003,1,28-01-2003 01:57:00 PM,60.15,0.7833,148,0.0,257.12873285499313,27
13049,NS-IBTS,2003,1,28-01-2003 02:21:00 PM,57.429,8.5955,39,0.06994243217640454,1.6995299500948524,27
13050,NS-IBTS,2003,1,28-01-2003 03:31:00 PM,59.7,-0.5333,138,0.0,2472.3549759026682,27
13051,NS-IBTS,2003,1,28-01-2003 05:18:00 PM,59.7167,1.25,115,0.0,17.277832965219545,27
13052,NS-IBTS,2003,1,28-01-2003 07:35:00 PM,59.7,0.8167,121,0.0,515.9542514295055,27
13053,NS-IBTS,2003,1,29-01-2003 07:25:00 AM,56.9772,7.6743,22,0.41476922790353826,2.4041978384536313,27
13054,NS-IBTS,2003,1,29-01-2003 07:27:00 AM,53.8635,4.7801,42,0.5357266612680494,5.029649606308107,27
13055,NS-IBTS,2003,1,29-01-2003 07:41:00 AM,58.071,9.8128,257,0.0,52.10809031450476,27
13056,NS-IBTS,2003,1,29-01-2003 08:05:00 AM,57.6503,4.1162,68,0.0,0.589795514460157,27
13057,NS-IBTS,2003,1,29-01-2003 08:29:00 AM,59.1,-2.15,86,0.0,0.837684922285558,27
13058,NS-IBTS,2003,1,29-01-2003 09:14:00 AM,58.021,9.8433,161,0.0,56.60269559846021,27
13059,NS-IBTS,2003,1,29-01-2003 09:56:00 AM,54.2413,4.7815,46,0.3550181667049333,99.92694267879328,27
13060,NS-IBTS,2003,1,29-01-2003 09:58:00 AM,57.0642,7.2179,36,0.6215282362497854,22.721476534281972,27
13062,NS-IBTS,2003,1,29-01-2003 10:31:00 AM,58.8667,-2.3,84,0.0,0.716764643509548,27
13061,NS-IBTS,2003,1,29-01-2003 10:31:00 AM,57.6438,3.6577,80,0.10118577798907588,168.29879706260152,27
13063,NS-IBTS,2003,1,29-01-2003 10:38:00 AM,57.9787,9.8688,100,0.0,45.03961833835592,27
13064,NS-IBTS,2003,1,29-01-2003 12:10:00 PM,56.9965,6.9081,42,0.0,39.59286766159094,27
13065,NS-IBTS,2003,1,29-01-2003 12:31:00 PM,57.8962,9.898,58,0.26573914944381055,171.17605634570276,27
13066,NS-IBTS,2003,1,29-01-2003 12:47:00 PM,57.4578,3.5512,68,0.0,44.87490026647349,27
13067,NS-IBTS,2003,1,29-01-2003 01:41:00 PM,58.4667,-2.5333,63,0.0,0.0,27
13068,NS-IBTS,2003,1,29-01-2003 02:14:00 PM,57.7563,9.7885,34,0.2348550241854637,11.09003454061067,27
13069,NS-IBTS,2003,1,29-01-2003 03:16:00 PM,57.1176,6.3276,60,0.0,165.91767254056288,27
13070,NS-IBTS,2003,1,29-01-2003 03:54:00 PM,54.2963,6.4598,39,0.8116424832753371,4.834786382825586,27
13071,NS-IBTS,2003,1,29-01-2003 04:00:00 PM,57.3252,4.2147,63,0.0,19.03745974984866,27
13072,NS-IBTS,2003,1,30-01-2003 07:24:00 AM,58.665,10.8232,81,1.0031217198802604,14.85649705817855,27
13073,NS-IBTS,2003,1,30-01-2003 07:32:00 AM,57.7632,5.0838,124,0.0,6.640460970568128,27
13074,NS-IBTS,2003,1,30-01-2003 07:57:00 AM,56.7358,4.166,52,0.0,1.6448305608083997,27
13075,NS-IBTS,2003,1,30-01-2003 08:00:00 AM,53.9531,5.8878,24,1.5888668703949138,5.865956386073781,27
13076,NS-IBTS,2003,1,30-01-2003 08:52:00 AM,58.5895,10.8997,73,0.3292083049596971,32.34877197545994,27
13077,NS-IBTS,2003,1,30-01-2003 10:24:00 AM,53.8996,6.4211,28,6.368087254823809,3.909864011383836,27
13078,NS-IBTS,2003,1,30-01-2003 10:39:00 AM,56.7163,3.6008,60,0.0,15.99882582587067,27
13079,NS-IBTS,2003,1,30-01-2003 10:43:00 AM,58.5423,10.8465,89,1.044750531413987,64.09908810286998,27
13080,NS-IBTS,2003,1,30-01-2003 12:21:00 PM,57.2824,5.0944,65,0.0,0.20522341555892634,27
13081,NS-IBTS,2003,1,30-01-2003 01:05:00 PM,58.4957,11.123,53,439.05917962237817,671.3653899204983,27
13082,NS-IBTS,2003,1,30-01-2003 01:24:00 PM,53.8706,7.0995,24,1.9114759634590817,1.4612786351832152,27
13083,NS-IBTS,2003,1,30-01-2003 02:47:00 PM,56.774,2.5937,71,0.0,1.0622841815675454,27
13084,NS-IBTS,2003,1,30-01-2003 02:54:00 PM,58.32,10.9908,105,1.8537217767496588,37.088485824257475,27
13085,NS-IBTS,2003,1,30-01-2003 03:15:00 PM,54.07,7.2308,34,0.99054027578291,4.243196113533501,27
13086,NS-IBTS,2003,1,31-01-2003 07:20:00 AM,56.669,5.6957,59,1.1274628134743534,133.72162015780407,27
13087,NS-IBTS,2003,1,31-01-2003 07:25:00 AM,57.867,10.975,72,1.1639030575958906,180.77685676414842,27
13088,NS-IBTS,2003,1,31-01-2003 08:18:00 AM,57.3652,2.313,80,0.0,52.63132681193965,27
13089,NS-IBTS,2003,1,31-01-2003 08:24:00 AM,58.1667,-3.1667,68,0.0,0.24256965625012245,27
13090,NS-IBTS,2003,1,31-01-2003 09:04:00 AM,57.892,11.1812,60,0.1961559378217305,15.950575337663874,27
13091,NS-IBTS,2003,1,31-01-2003 10:02:00 AM,56.3785,5.7675,52,0.0,50.74880270261549,27
13092,NS-IBTS,2003,1,31-01-2003 10:39:00 AM,57.9333,-3.25,59,0.0,30.251549432805234,27
13093,NS-IBTS,2003,1,31-01-2003 10:44:00 AM,57.2807,1.8418,95,0.0,69.05684155945123,27
13094,NS-IBTS,2003,1,31-01-2003 01:20:00 PM,57.5437,1.938,96,0.0,31.526856638889743,27
13095,NS-IBTS,2003,1,31-01-2003 01:32:00 PM,57.8333,-2.5833,86,0.0,34.45829731658934,27
13096,NS-IBTS,2003,1,31-01-2003 02:47:00 PM,55.8372,5.5613,52,0.0,61.49287165456259,27
13097,NS-IBTS,2003,1,31-01-2003 03:09:00 PM,57.6205,2.1963,84,0.0,5.143829105689183,27
12684,NS-IBTS,2003,1,01-02-2003 07:44:00 AM,57.2055,0.1798,84,0.0,2.933383967181243,27
12685,NS-IBTS,2003,1,01-02-2003 07:52:00 AM,59.1,-1.25,118,0.0,31.235879082228887,27
12686,NS-IBTS,2003,1,01-02-2003 10:18:00 AM,56.968,0.5628,90,0.0,4.584857379255855,27
12687,NS-IBTS,2003,1,01-02-2003 10:27:00 AM,54.8552,3.6649,44,3.0560407562669036,1200.5990442321117,27
12688,NS-IBTS,2003,1,01-02-2003 10:33:00 AM,59.1833,-0.5167,143,0.0,4.819571351352639,27
12689,NS-IBTS,2003,1,01-02-2003 12:30:00 PM,55.0831,3.7358,45,1.5524056884589972,370.93270577488,27
12690,NS-IBTS,2003,1,01-02-2003 01:48:00 PM,56.562,1.1598,84,0.0,59.672394305342145,27
12691,NS-IBTS,2003,1,01-02-2003 02:30:00 PM,59.1667,0.4667,120,0.0,4.34231477392452,27
12692,NS-IBTS,2003,1,01-02-2003 03:06:00 PM,55.2731,4.2,45,0.0,208.7280317469966,27
12693,NS-IBTS,2003,1,01-02-2003 04:06:00 PM,59.2667,0.5167,133,0.0,10.965749991739482,27
12694,NS-IBTS,2003,1,02-02-2003 07:25:00 AM,53.7774,3.4817,43,1.9189020370933865,44.42985761282682,27
12695,NS-IBTS,2003,1,02-02-2003 07:43:00 AM,59.25,1.2,113,0.0,5.314476309589768,27
12696,NS-IBTS,2003,1,02-02-2003 07:53:00 AM,55.842,-0.5413,73,0.0,0.0,27
12697,NS-IBTS,2003,1,02-02-2003 11:42:00 AM,58.85,1.35,123,0.0,11.767740197204576,27
12698,NS-IBTS,2003,1,02-02-2003 12:14:00 PM,55.9287,-1.4125,80,0.0,0.0,27
12699,NS-IBTS,2003,1,02-02-2003 02:40:00 PM,54.1962,3.0431,36,0.02529644449726897,6.024424896271538,27
12700,NS-IBTS,2003,1,02-02-2003 03:16:00 PM,51.0333,1.8333,26,0.0,2.3851865557055487,27
12701,NS-IBTS,2003,1,02-02-2003 04:05:00 PM,58.75,0.7,140,0.0,12.548774902119717,27
12702,NS-IBTS,2003,1,03-02-2003 07:27:00 AM,55.1345,6.1733,47,1.4579131845934268,85.55517172717168,27
12703,NS-IBTS,2003,1,03-02-2003 07:51:00 AM,58.7167,-0.5667,127,0.0,71.56445321904825,27
12704,NS-IBTS,2003,1,03-02-2003 08:01:00 AM,51.5167,1.75,29,0.0,0.1417805555755369,27
12705,NS-IBTS,2003,1,03-02-2003 10:15:00 AM,54.9083,6.608,44,1.7414940833835413,168.5102164295943,27
12706,NS-IBTS,2003,1,03-02-2003 10:54:00 AM,57.5595,11.6183,47,7.793116031346489,81.9169672522188,27
12707,NS-IBTS,2003,1,03-02-2003 12:54:00 PM,57.3985,11.3245,40,85.55028711176055,5650.500923207018,27
12708,NS-IBTS,2003,1,03-02-2003 12:55:00 PM,58.8333,-1.15,121,0.0,42.73216606814088,27
12709,NS-IBTS,2003,1,03-02-2003 02:00:00 PM,52.5749,4.3425,18,0.1020859636997525,8.298076822882303,27
12710,NS-IBTS,2003,1,03-02-2003 02:27:00 PM,55.3117,7.5206,26,14.591403370897662,43.379274905115366,27
12711,NS-IBTS,2003,1,03-02-2003 02:58:00 PM,57.339,11.5833,64,1.0799864419582894,421.4798629364929,27
12712,NS-IBTS,2003,1,03-02-2003 03:15:00 PM,52.1,1.9333,22,0.0,0.0,27
12713,NS-IBTS,2003,1,03-02-2003 04:10:00 PM,52.607,3.9644,24,0.0,24.905807903584297,27
12714,NS-IBTS,2003,1,04-02-2003 07:13:00 AM,57.7417,10.1338,82,0.06967371533538563,2.9419560394442565,27
12715,NS-IBTS,2003,1,04-02-2003 07:19:00 AM,55.8281,7.4518,24,8.47904741184973,91.73335699246657,27
12716,NS-IBTS,2003,1,04-02-2003 07:22:00 AM,52.35,2.0667,34,0.0,0.05029702801648086,27
12717,NS-IBTS,2003,1,04-02-2003 08:16:00 AM,53.3464,4.2903,29,1.7926119012834456,14.621902570016164,27
12718,NS-IBTS,2003,1,04-02-2003 09:07:00 AM,57.8338,10.5702,104,0.0,39.98095772809678,27
12719,NS-IBTS,2003,1,04-02-2003 09:57:00 AM,56.0641,7.1875,30,1.2179732096545064,164.20927885854735,27
12720,NS-IBTS,2003,1,04-02-2003 09:59:00 AM,53.3666,3.6333,30,0.4107280871357864,3.7469258881244967,27
12721,NS-IBTS,2003,1,04-02-2003 10:57:00 AM,52.5,1.9167,25,0.11437975591745816,0.11462264440796043,27
12722,NS-IBTS,2003,1,04-02-2003 11:51:00 AM,58.0782,10.7325,235,0.0,56.106216028277295,27
12723,NS-IBTS,2003,1,04-02-2003 12:41:00 PM,53.7266,3.6508,38,0.918756330046162,43.46913550027952,27
12724,NS-IBTS,2003,1,04-02-2003 01:09:00 PM,56.1855,6.612,41,0.10386720110578639,28.907469881822387,27
12725,NS-IBTS,2003,1,04-02-2003 02:17:00 PM,52.7,2.3167,44,0.11305061160364946,0.8169816202171114,27
12726,NS-IBTS,2003,1,04-02-2003 02:46:00 PM,58.3268,10.8438,131,0.3871977098803322,58.74645010395288,27
12727,NS-IBTS,2003,1,04-02-2003 02:51:00 PM,54.0218,3.8266,46,0.0,254.49103021533404,27
12728,NS-IBTS,2003,1,04-02-2003 03:37:00 PM,55.9095,6.6571,40,0.08670900452130954,12.88746838321592,27
12729,NS-IBTS,2003,1,04-02-2003 04:15:00 PM,54.0745,4.0426,46,0.0,282.8661782348747,27
12730,NS-IBTS,2003,1,04-02-2003 04:40:00 PM,52.7167,2.6167,36,0.0463609271589531,0.11721965077460586,27
12731,NS-IBTS,2003,1,05-02-2003 07:13:00 AM,54.8605,7.7457,19,6.55915632424004,42.72166572243602,27
12732,NS-IBTS,2003,1,05-02-2003 07:14:00 AM,56.7992,11.839,43,67.58057619941297,1916.7209876431039,27
12733,NS-IBTS,2003,1,05-02-2003 07:21:00 AM,54.5455,5.1523,45,0.17750908335246665,7.111223416915967,27
12734,NS-IBTS,2003,1,05-02-2003 07:23:00 AM,53.3833,3.2,22,0.8828353255096826,1.4733513494653714,27
12735,NS-IBTS,2003,1,05-02-2003 09:05:00 AM,56.6187,11.827,34,58.866812222427896,2161.7034583207974,27
12736,NS-IBTS,2003,1,05-02-2003 09:09:00 AM,54.9193,8.0494,15,0.12566421228527286,0.78465619897964,27
12737,NS-IBTS,2003,1,05-02-2003 10:04:00 AM,54.758,4.532,48,0.09497015983265461,8.238493954310096,27
12738,NS-IBTS,2003,1,05-02-2003 10:29:00 AM,53.4667,2.8833,25,0.8591175828967321,0.03236881281477084,27
12739,NS-IBTS,2003,1,05-02-2003 11:42:00 AM,55.2637,8.1514,17,0.372620908375786,0.3109141304987405,27
12740,NS-IBTS,2003,1,05-02-2003 12:16:00 PM,56.4767,11.096,19,5.306144600300296,84.9563142437946,27
12741,NS-IBTS,2003,1,05-02-2003 12:54:00 PM,55.2216,4.5023,49,0.0,71.69073483856342,27
12742,NS-IBTS,2003,1,05-02-2003 02:28:00 PM,56.2545,10.9723,21,46.56023690034714,1602.7702525767604,27
12743,NS-IBTS,2003,1,05-02-2003 02:29:00 PM,53.7667,2.8,28,0.0,52.425074059001304,27
12744,NS-IBTS,2003,1,05-02-2003 03:44:00 PM,55.6593,4.5423,34,0.0,106.37388114308983,27
12745,NS-IBTS,2003,1,06-02-2003 07:19:00 AM,54.3167,2.2167,28,0.3186340700999163,72.94530048985268,27
12746,NS-IBTS,2003,1,06-02-2003 07:21:00 AM,56.1735,4.4795,59,0.0,147.46606490727956,27
12747,NS-IBTS,2003,1,06-02-2003 07:39:00 AM,58.1667,1.2333,135,0.0,6.901361201798245,27
12748,NS-IBTS,2003,1,06-02-2003 07:55:00 AM,56.9295,11.6857,56,189.69568956203335,4608.924310192694,27
12749,NS-IBTS,2003,1,06-02-2003 10:07:00 AM,56.1701,3.64,69,0.0,274.143069489219,27
12750,NS-IBTS,2003,1,06-02-2003 10:18:00 AM,57.1583,11.4508,69,20.520537288949107,579.2958943632699,27
12751,NS-IBTS,2003,1,06-02-2003 10:27:00 AM,54.5667,2.5833,16,0.22173918933463846,135.8658608116506,27
12752,NS-IBTS,2003,1,06-02-2003 10:53:00 AM,58.3667,0.6333,149,0.0,0.48576091358881335,27
12753,NS-IBTS,2003,1,06-02-2003 01:04:00 PM,57.2022,11.6615,64,0.13723188095818592,5.026817393451246,27
12754,NS-IBTS,2003,1,06-02-2003 01:13:00 PM,56.2385,2.6423,78,0.0,172.9112933904027,27
12755,NS-IBTS,2003,1,06-02-2003 02:06:00 PM,54.6,1.9667,16,0.0,173.57545540264195,27
12756,NS-IBTS,2003,1,06-02-2003 02:39:00 PM,57.1287,11.844,55,60.65224195970814,794.1916381023437,27
12757,NS-IBTS,2003,1,06-02-2003 03:47:00 PM,58.25,-0.4333,131,0.0,8.009255273490828,27
12758,NS-IBTS,2003,1,06-02-2003 03:59:00 PM,56.265,1.8438,88,0.0,9.44798913543239,27
12759,NS-IBTS,2003,1,07-02-2003 07:12:00 AM,58.2575,11.1665,61,1.9333826704614752,22.943805278951263,27
12760,NS-IBTS,2003,1,07-02-2003 07:13:00 AM,55.0512,5.3851,43,0.968505410723488,113.23820455248101,27
12761,NS-IBTS,2003,1,07-02-2003 07:22:00 AM,53.45,1.0667,39,0.04206301684217397,5.806886478353284,27
12762,NS-IBTS,2003,1,07-02-2003 07:39:00 AM,56.347,-0.4696,65,0.0,5.339099601575196,27
12763,NS-IBTS,2003,1,07-02-2003 07:42:00 AM,58.25,-1.4333,101,0.0,1.7924593815723546,27
