,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
23511,NS-IBTS,2018,1,19-02-2018 07:16:00 AM,59.32,2.5413,125,0.05002761486899886,11.468121649449332,55
23512,NS-IBTS,2018,1,19-02-2018 08:54:00 AM,57.6647,3.5707,63,0.0,0.33781125964865255,55
23513,NS-IBTS,2018,1,19-02-2018 11:58:00 AM,58.8453,2.9003,123,2.402427205235883,92.28631984395471,55
23514,NS-IBTS,2018,1,19-02-2018 01:18:00 PM,57.619,2.2107,82,0.16407380230177995,22.38253103285779,55
23515,NS-IBTS,2018,1,19-02-2018 03:15:00 PM,58.8718,3.2873,118,0.10312324344246646,7.2389077696786535,55
23516,NS-IBTS,2018,1,19-02-2018 04:19:00 PM,53.1563,2.6983,29,0.0,0.0,55
23521,NS-IBTS,2018,1,20-02-2018 07:11:00 AM,57.5602,1.1405,90,0.0,8.679564332936216,55
23522,NS-IBTS,2018,1,20-02-2018 07:12:00 AM,58.2372,2.629,72,0.21862127609802892,5.149493865348287,55
23523,NS-IBTS,2018,1,20-02-2018 08:06:00 AM,55.6505,3.3713,40,8.606404656263496,63.384401893084146,55
23524,NS-IBTS,2018,1,20-02-2018 09:05:00 AM,57.3553,1.0755,94,0.12064861253050069,16.473183892144426,55
23525,NS-IBTS,2018,1,20-02-2018 10:33:00 AM,58.2785,3.2358,100,0.2102897197417804,3.788227369755442,55
23526,NS-IBTS,2018,1,20-02-2018 11:04:00 AM,55.4085,4.1418,31,0.12064861253050069,1.6126197407565037,55
23527,NS-IBTS,2018,1,20-02-2018 02:28:00 PM,57.3042,2.5918,81,0.0733743462051785,12.627318755420852,55
23528,NS-IBTS,2018,1,20-02-2018 04:15:00 PM,58.2113,4.4646,193,0.0733743462051785,31.774135397484983,55
23533,NS-IBTS,2018,1,21-02-2018 07:09:00 AM,56.514,2.9062,72,1.032985754651234,1.6064556160409618,55
23534,NS-IBTS,2018,1,21-02-2018 07:12:00 AM,57.9715,5.17,134,0.9209601683010322,107.31229131337504,55
23535,NS-IBTS,2018,1,21-02-2018 11:25:00 AM,57.7633,4.6385,82,0.190521830324899,1.0822978275103043,55
23536,NS-IBTS,2018,1,21-02-2018 12:51:00 PM,54.4441,3.3261,39,1.3427634049846264,5.5928087642317825,55
23537,NS-IBTS,2018,1,21-02-2018 03:07:00 PM,54.2446,2.7973,46,2.039216454364262,10.35820279430859,55
23538,NS-IBTS,2018,1,21-02-2018 04:39:00 PM,57.78,3.3502,65,0.0,0.0,55
23546,NS-IBTS,2018,1,22-02-2018 06:46:00 AM,53.636,2.8818,34,7.596876170961756,30.90392321868992,55
23547,NS-IBTS,2018,1,22-02-2018 07:00:00 AM,57.5565,2.7827,68,0.0,5.799339244594239,55
23548,NS-IBTS,2018,1,22-02-2018 08:23:00 AM,53.564,3.1723,32,78.6767577577716,965.480234072394,55
23549,NS-IBTS,2018,1,22-02-2018 09:28:00 AM,57.3037,2.5828,83,0.0,5.4731521321570415,55
23550,NS-IBTS,2018,1,22-02-2018 01:42:00 PM,57.2577,3.3675,63,0.23161475793601588,1.8675659009757217,55
23562,NS-IBTS,2018,1,23-02-2018 07:07:00 AM,57.1868,4.8479,53,0.0,0.0,55
23563,NS-IBTS,2018,1,23-02-2018 10:41:00 AM,57.25,5.554,57,0.27550813700163124,7.732968019709514,55
23564,NS-IBTS,2018,1,23-02-2018 03:57:00 PM,57.1265,6.3205,60,0.16077293308761104,0.30223423972177266,55
23590,NS-IBTS,2018,1,25-02-2018 07:07:00 AM,58.8598,3.375,130,0.0,6.877164888144422,55
23591,NS-IBTS,2018,1,25-02-2018 10:36:00 AM,58.699,2.8075,116,0.0,2.2649569193442605,55
23592,NS-IBTS,2018,1,25-02-2018 03:12:00 PM,59.2715,2.3327,128,0.26739730494085767,85.2196896168038,55
23608,NS-IBTS,2018,1,26-02-2018 07:12:00 AM,59.2678,3.3565,162,0.1734295759431762,27.097509391298793,55
23609,NS-IBTS,2018,1,26-02-2018 11:01:00 AM,59.7213,3.215,161,0.15849307977175234,91.86078347097295,55
23610,NS-IBTS,2018,1,26-02-2018 02:48:00 PM,60.0853,3.21,186,0.0,39.22981785969356,55
23622,NS-IBTS,2018,1,27-02-2018 07:07:00 AM,59.7222,2.3887,116,0.0,0.0,55
23623,NS-IBTS,2018,1,27-02-2018 10:43:00 AM,59.865,1.6612,120,0.0,17.59319830529165,55
23624,NS-IBTS,2018,1,27-02-2018 03:44:00 PM,59.2287,1.5673,114,0.0,0.8607342701898864,55
23635,NS-IBTS,2018,1,28-02-2018 07:09:00 AM,60.036,1.517,110,0.0,2.77769416333501,55
23912,NS-IBTS,2018,3,25-07-2018 05:15:00 AM,54.7823,7.2925,25,0.4619110928118113,0.3230084948789624,56
23913,NS-IBTS,2018,3,25-07-2018 08:02:00 AM,55.1087,7.5148,22,0.36701941997254395,0.0,56
23914,NS-IBTS,2018,3,25-07-2018 12:34:00 PM,55.5398,7.144,31,0.7410356810256014,0.4800445871350538,56
23915,NS-IBTS,2018,3,25-07-2018 02:25:00 PM,55.6632,6.8207,36,0.4411037703926598,0.8068792834653757,56
23924,NS-IBTS,2018,3,26-07-2018 05:21:00 AM,55.7482,5.2967,53,1.5096851798879496,0.8634060036925333,56
23925,NS-IBTS,2018,3,26-07-2018 07:13:00 AM,55.78,4.9052,38,0.20326637859354899,0.4543072677437528,56
23926,NS-IBTS,2018,3,26-07-2018 12:25:00 PM,55.798,3.8012,46,0.21911967083682587,0.0,56
23927,NS-IBTS,2018,3,26-07-2018 06:23:00 PM,57.1437,7.0729,59,1.5101608137766287,4.740989619190427,56
23937,NS-IBTS,2018,3,27-07-2018 04:12:00 AM,57.1444,6.2698,66,0.5918990014639554,0.31266132099217386,56
23938,NS-IBTS,2018,3,27-07-2018 05:14:00 AM,55.1913,3.765,41,0.29729786269968006,0.5403975088135711,56
23939,NS-IBTS,2018,3,27-07-2018 07:48:00 AM,54.8792,3.6967,45,0.9450970268061349,0.6759612071811181,56
23940,NS-IBTS,2018,3,27-07-2018 11:12:00 AM,54.9187,4.1123,49,1.0447089337084714,2.6291859684345007,56
23941,NS-IBTS,2018,3,27-07-2018 01:22:00 PM,55.1038,4.4213,49,2.698396850219192,1.6488128932693646,56
23942,NS-IBTS,2018,3,27-07-2018 03:00:00 PM,57.7194,5.1801,103,0.8622328843319759,8.031632083686485,56
23943,NS-IBTS,2018,3,27-07-2018 06:12:00 PM,57.6911,4.7278,87,1.5773741459385506,2.0436345171031007,56
23953,NS-IBTS,2018,3,28-07-2018 05:09:00 AM,55.1042,5.6467,43,0.5384811012691592,0.47788656794813067,56
23954,NS-IBTS,2018,3,28-07-2018 07:43:00 AM,55.1343,6.1652,47,3.313463599965912,2.543731783889294,56
23955,NS-IBTS,2018,3,28-07-2018 07:45:00 AM,57.521,-1.313,115,9.788397582974318,38.672566556387196,56
23956,NS-IBTS,2018,3,28-07-2018 10:59:00 AM,57.886,-1.167,105,4.159517674449701,213.10900312514372,56
23957,NS-IBTS,2018,3,28-07-2018 11:09:00 AM,54.9603,6.3415,43,1.3193033718728528,1.6543598837646418,56
23958,NS-IBTS,2018,3,28-07-2018 01:15:00 PM,54.8703,5.8657,41,1.3630583281543596,0.8205481254125271,56
23959,NS-IBTS,2018,3,28-07-2018 02:57:00 PM,58.25,-1.7,105,13.33893460055676,753.1905405213602,56
23960,NS-IBTS,2018,3,28-07-2018 05:39:00 PM,58.516,-1.665,105,5.387352154560629,217.44526179392022,56
23970,NS-IBTS,2018,3,29-07-2018 04:17:00 AM,57.855,-2.587,76,9.020788195612967,8.851795474594008,56
23971,NS-IBTS,2018,3,29-07-2018 06:31:00 AM,57.865,-3.015,85,1.8030136304955122,1.2557089027689456,56
23972,NS-IBTS,2018,3,29-07-2018 09:21:00 AM,58.151,-3.13,63,6.726014475375765,2.0075408582443077,56
23973,NS-IBTS,2018,3,29-07-2018 09:38:00 AM,57.6384,2.1852,81,5.281359407809208,118.15164064963744,56
23974,NS-IBTS,2018,3,29-07-2018 12:08:00 PM,58.325,-2.758,55,0.48259445012200275,2.0932566148043197,56
23975,NS-IBTS,2018,3,29-07-2018 02:42:00 PM,58.53,-2.429,76,5.446503775780583,88.44834175639114,56
23976,NS-IBTS,2018,3,29-07-2018 05:10:00 PM,58.814,-2.416,76,0.13526553357214122,24.312479429010466,56
23984,NS-IBTS,2018,3,30-07-2018 04:09:00 AM,57.2137,1.4454,94,0.008613555897746997,3.6450970629403967,56
23985,NS-IBTS,2018,3,30-07-2018 04:16:00 AM,58.843,-3.785,95,0.7286361210526404,101.4559254413748,56
23986,NS-IBTS,2018,3,30-07-2018 07:19:00 AM,59.236,-3.496,98,0.9357056443459337,9.751794698612724,56
23987,NS-IBTS,2018,3,30-07-2018 08:03:00 AM,57.721,1.5006,91,0.0,8.139165280026099,56
23988,NS-IBTS,2018,3,30-07-2018 09:32:00 AM,59.358,-3.752,152,1.701797717636531,35.84352939461026,56
23989,NS-IBTS,2018,3,30-07-2018 11:40:00 AM,59.551,-3.824,163,0.9525880265360098,221.69430990289257,56
23990,NS-IBTS,2018,3,30-07-2018 01:04:00 PM,57.7278,0.4686,107,0.04443367231872406,5.272365593492832,56
23991,NS-IBTS,2018,3,30-07-2018 02:52:00 PM,57.3615,9.1661,20,0.24817151997004355,0.14007530829947812,56
23992,NS-IBTS,2018,3,30-07-2018 02:57:00 PM,59.941,-3.723,139,0.0,3.4566123203272587,56
23993,NS-IBTS,2018,3,30-07-2018 05:11:00 PM,60.013,-3.344,180,0.0,0.7522088077551442,56
23994,NS-IBTS,2018,3,30-07-2018 05:22:00 PM,58.2432,0.7821,150,0.029242766121353812,7.603166643940561,56
24002,NS-IBTS,2018,3,31-07-2018 04:14:00 AM,58.7472,0.5748,135,0.8429877274688486,56.00730356362083,56
24003,NS-IBTS,2018,3,31-07-2018 04:48:00 AM,57.4729,8.2518,95,3.896081275785826,32.01754201017554,56
24004,NS-IBTS,2018,3,31-07-2018 05:17:00 AM,59.806,-2.113,106,15.743617777246465,40.694234720106294,56
24005,NS-IBTS,2018,3,31-07-2018 08:51:00 AM,58.7549,1.6507,106,0.2307647764352965,46.94056514926919,56
24006,NS-IBTS,2018,3,31-07-2018 09:07:00 AM,57.0137,7.7317,39,1.1389619566132154,0.14007530829947812,56
24007,NS-IBTS,2018,3,31-07-2018 10:36:00 AM,60.218,-2.28,132,0.04276749803549587,5.444393070090373,56
24008,NS-IBTS,2018,3,31-07-2018 01:33:00 PM,58.3249,1.6366,106,0.0643638678647191,21.660576740392724,56
24009,NS-IBTS,2018,3,31-07-2018 01:37:00 PM,60.566,-2.269,155,0.0,15.11677866595181,56
24010,NS-IBTS,2018,3,31-07-2018 02:02:00 PM,57.1777,6.7863,65,11.738398771525876,35.24058321998016,56
24011,NS-IBTS,2018,3,31-07-2018 04:46:00 PM,60.367,-2.693,180,0.0,0.0,56
24012,NS-IBTS,2018,3,31-07-2018 07:14:00 PM,60.432,-3.012,170,0.0,0.0,56
23668,NS-IBTS,2018,3,01-08-2018 04:16:00 AM,59.899,-1.76,103,1.1330864069917548,107.79084549617545,56
23669,NS-IBTS,2018,3,01-08-2018 04:33:00 AM,56.7138,7.5707,38,0.3125571722639431,0.14007530829947812,56
23670,NS-IBTS,2018,3,01-08-2018 05:52:00 AM,60.023,-1.533,130,0.09596554108818744,521.4751533693023,56
23671,NS-IBTS,2018,3,01-08-2018 06:55:00 AM,56.6046,7.1471,34,0.25147238918421244,0.0,56
23672,NS-IBTS,2018,3,01-08-2018 08:08:00 AM,60.136,-1.719,80,0.032254987211187136,0.9093161315187476,56
23673,NS-IBTS,2018,3,01-08-2018 08:59:00 AM,58.2155,4.3551,135,0.007308460520820258,2.6060254671040237,56
23674,NS-IBTS,2018,3,01-08-2018 10:51:00 AM,56.3048,7.195,33,0.2689977582722467,0.14007530829947812,56
23675,NS-IBTS,2018,3,01-08-2018 12:34:00 PM,60.756,-2.042,121,0.0,0.0,56
23676,NS-IBTS,2018,3,01-08-2018 01:28:00 PM,58.6044,3.6353,140,0.02509671210114667,0.0,56
23677,NS-IBTS,2018,3,01-08-2018 01:44:00 PM,56.0604,7.1677,29,1.4154821796857697,0.9496999945128302,56
23678,NS-IBTS,2018,3,01-08-2018 02:32:00 PM,60.916,-1.882,132,0.0,0.0,56
23679,NS-IBTS,2018,3,01-08-2018 04:39:00 PM,58.8481,3.4861,137,0.14052000807759746,15.564009484861593,56
23680,NS-IBTS,2018,3,01-08-2018 05:20:00 PM,60.963,-1.226,122,0.014965838010125418,3.7982400459207986,56
23683,NS-IBTS,2018,3,02-08-2018 04:12:00 AM,58.8469,2.7165,116,0.45859069168315736,16.236129496517954,56
23684,NS-IBTS,2018,3,02-08-2018 04:19:00 AM,61.155,-1.077,150,0.0,0.0,56
23685,NS-IBTS,2018,3,02-08-2018 04:31:00 AM,56.1485,6.1048,44,1.6761543175744624,1.4191956269585149,56
23686,NS-IBTS,2018,3,02-08-2018 04:37:00 AM,53.8063,6.644,22,0.551192826052696,0.0,56
23687,NS-IBTS,2018,3,02-08-2018 06:26:00 AM,53.8822,6.3398,29,23.498463210095267,1.2549269379655732,56
23688,NS-IBTS,2018,3,02-08-2018 07:23:00 AM,56.1843,6.5007,41,0.4217831144294798,0.1615042474394812,56
23689,NS-IBTS,2018,3,02-08-2018 07:30:00 AM,60.793,-0.618,107,0.0,1.8539773433085565,56
23690,NS-IBTS,2018,3,02-08-2018 08:10:00 AM,59.154,3.1468,146,0.5700678543675057,7.9561599095861375,56
23691,NS-IBTS,2018,3,02-08-2018 09:39:00 AM,54.2292,6.1368,38,1.6651736936340014,0.6052625604938646,56
23692,NS-IBTS,2018,3,02-08-2018 10:50:00 AM,56.6177,6.4115,32,0.25111165931785284,0.14007530829947812,56
23693,NS-IBTS,2018,3,02-08-2018 11:43:00 AM,59.2994,2.5284,127,1.382316023831208,0.0,56
23694,NS-IBTS,2018,3,02-08-2018 12:10:00 PM,60.889,-0.01,165,0.012180645727025083,9.88168850850484,56
23695,NS-IBTS,2018,3,02-08-2018 12:24:00 PM,54.1903,5.7365,37,3.833863952980649,1.4650399004147903,56
23696,NS-IBTS,2018,3,02-08-2018 01:17:00 PM,56.5709,5.9772,50,0.8567267204877519,0.3788932613740898,56
23697,NS-IBTS,2018,3,02-08-2018 02:54:00 PM,53.9815,5.6922,35,1.2669340576112589,0.0,56
23698,NS-IBTS,2018,3,02-08-2018 03:04:00 PM,60.887,0.776,147,0.0,15.562877392810321,56
23699,NS-IBTS,2018,3,02-08-2018 03:45:00 PM,59.3026,1.6469,114,1.7467731895837595,6.474257807221928,56
23700,NS-IBTS,2018,3,02-08-2018 06:45:00 PM,60.733,1.616,137,0.09467240659922235,0.8600196034852399,56
23704,NS-IBTS,2018,3,03-08-2018 04:13:00 AM,59.2909,0.503,130,2.5196354716275584,3.7664346542603746,56
23705,NS-IBTS,2018,3,03-08-2018 04:21:00 AM,60.616,2.901,123,0.042119227289802025,1.652644703075745,56
23706,NS-IBTS,2018,3,03-08-2018 04:32:00 AM,56.3826,5.7816,51,3.152097021287437,2.0967255036438357,56
23707,NS-IBTS,2018,3,03-08-2018 05:18:00 AM,54.157,3.7048,43,3.607952583433396,6.050807576948231,56
23708,NS-IBTS,2018,3,03-08-2018 07:12:00 AM,56.2887,5.2878,53,0.057336075389819115,0.0,56
23709,NS-IBTS,2018,3,03-08-2018 07:15:00 AM,54.0928,4.1105,48,13.237934641964667,8.710034326837148,56
23710,NS-IBTS,2018,3,03-08-2018 08:10:00 AM,59.7535,0.3284,116,0.09798452742668776,24.68966253845803,56
23711,NS-IBTS,2018,3,03-08-2018 08:28:00 AM,59.975,3.029,125,0.1696350299870325,4.116360565101125,56
23712,NS-IBTS,2018,3,03-08-2018 10:55:00 AM,53.903,4.504,42,5.719279086680694,0.30157955573895934,56
23713,NS-IBTS,2018,3,03-08-2018 11:36:00 AM,56.2258,4.156,69,0.3756221301254934,1.202504751755261,56
23714,NS-IBTS,2018,3,03-08-2018 11:37:00 AM,59.75,2.405,118,1.026803392814841,6.063345313215702,56
23715,NS-IBTS,2018,3,03-08-2018 11:58:00 AM,59.733,-0.4116,132,0.025242307159176566,9.510877703273716,56
23716,NS-IBTS,2018,3,03-08-2018 01:26:00 PM,53.8807,3.9158,39,0.5030737581111202,0.3251119438949085,56
23717,NS-IBTS,2018,3,03-08-2018 03:23:00 PM,56.2598,3.6366,72,0.7323378266177645,6.32266649248781,56
23718,NS-IBTS,2018,3,03-08-2018 03:43:00 PM,59.561,1.359,105,2.1814312650840813,18.88275857214129,56
23719,NS-IBTS,2018,3,03-08-2018 04:49:00 PM,60.0604,0.3287,130,0.6769930981021044,3.3178692803755343,56
23720,NS-IBTS,2018,3,03-08-2018 05:52:00 PM,59.568,0.929,120,5.805771660681748,12.075284744375468,56
23724,NS-IBTS,2018,3,04-08-2018 04:14:00 AM,60.3736,1.235,134,1.128522575406618,0.0,56
23725,NS-IBTS,2018,3,04-08-2018 04:20:00 AM,59.53,-0.709,137,0.15012576808078992,23.869056330511448,56
23726,NS-IBTS,2018,3,04-08-2018 04:42:00 AM,56.2927,2.7624,78,2.1095704772140036,59.45456137009196,56
23727,NS-IBTS,2018,3,04-08-2018 05:10:00 AM,53.4808,2.7972,30,0.27437282071204283,0.23881795307461168,56
23728,NS-IBTS,2018,3,04-08-2018 06:29:00 AM,59.263,-0.886,135,0.2757577970575673,59.736990245044765,56
23729,NS-IBTS,2018,3,04-08-2018 07:51:00 AM,53.3485,3.3552,29,1.1273520229587342,0.8331570743693013,56
23730,NS-IBTS,2018,3,04-08-2018 08:38:00 AM,59.282,-1.187,115,1.0608175622899452,67.04748948628482,56
23731,NS-IBTS,2018,3,04-08-2018 09:15:00 AM,56.255,1.513,83,2.4935748137318097,130.3001389942051,56
23732,NS-IBTS,2018,3,04-08-2018 09:53:00 AM,59.7445,1.3632,105,1.771776481586813,2.911420946692383,56
23733,NS-IBTS,2018,3,04-08-2018 11:38:00 AM,53.342,4.0472,28,1.0817008745220602,0.0,56
23734,NS-IBTS,2018,3,04-08-2018 11:45:00 AM,59.679,-1.247,100,0.03067363678684741,0.0,56
23735,NS-IBTS,2018,3,04-08-2018 12:26:00 PM,56.2323,0.8775,90,4.075871824270038,192.9405600084222,56
23736,NS-IBTS,2018,3,04-08-2018 03:46:00 PM,59.7053,2.7624,114,1.5395878686291118,0.38908000581134833,56
23737,NS-IBTS,2018,3,04-08-2018 03:59:00 PM,59.682,-2.106,115,0.18821957231564154,5.377503641831593,56
23738,NS-IBTS,2018,3,04-08-2018 07:36:00 PM,59.239,-2.194,73,0.0,0.0,56
23741,NS-IBTS,2018,3,05-08-2018 04:13:00 AM,59.8213,3.1384,141,0.046851949809625044,0.4316105776447237,56
23742,NS-IBTS,2018,3,05-08-2018 04:18:00 AM,58.616,-1.357,114,10.157135950767067,80.71998364692313,56
23743,NS-IBTS,2018,3,05-08-2018 04:50:00 AM,55.3436,-0.1148,73,0.0,763.5855840775503,56
23744,NS-IBTS,2018,3,05-08-2018 06:21:00 AM,58.598,-0.93,126,18.066001617040364,155.60704287140192,56
23745,NS-IBTS,2018,3,05-08-2018 06:35:00 AM,60.057,3.0844,127,0.14136961626890188,0.728880274966671,56
23746,NS-IBTS,2018,3,05-08-2018 08:42:00 AM,54.3012,7.0795,38,3.259630817168861,0.603813795460732,56
23747,NS-IBTS,2018,3,05-08-2018 09:04:00 AM,55.21,0.7176,76,5.908549356279559,299.5476553778783,56
23748,NS-IBTS,2018,3,05-08-2018 09:14:00 AM,58.445,-0.412,131,2.2335504122476757,98.92993645578797,56
23749,NS-IBTS,2018,3,05-08-2018 11:29:00 AM,58.538,-0.044,138,1.0890731921855863,77.19632028800686,56
23750,NS-IBTS,2018,3,05-08-2018 01:15:00 PM,55.3371,1.7384,48,0.2092997046010595,1.9129982360140323,56
23751,NS-IBTS,2018,3,05-08-2018 02:29:00 PM,58.652,0.635,146,0.8100282412832224,47.470834344917805,56
23752,NS-IBTS,2018,3,05-08-2018 04:37:00 PM,58.657,1.089,114,0.18261613187443898,68.04969741536569,56
23756,NS-IBTS,2018,3,06-08-2018 04:20:00 AM,57.606,-0.145,110,2.664023093855213,250.4055139090621,56
23757,NS-IBTS,2018,3,06-08-2018 04:43:00 AM,55.3022,2.5913,36,6.2388600466656,2.9020107702448232,56
23758,NS-IBTS,2018,3,06-08-2018 07:40:00 AM,57.181,0.207,72,0.12064861253050069,11.189816740178289,56
23759,NS-IBTS,2018,3,06-08-2018 07:49:00 AM,55.3109,3.2093,30,2.915419763116577,1.1390450103595584,56
23760,NS-IBTS,2018,3,06-08-2018 10:19:00 AM,57.032,-0.175,81,8.886859675823766,127.98140441490995,56
23761,NS-IBTS,2018,3,06-08-2018 01:01:00 PM,56.783,-0.245,79,0.7211983738235798,1.899039819159817,56
23762,NS-IBTS,2018,3,06-08-2018 01:13:00 PM,55.102,4.4239,49,2.0925289720112645,2.981313762047198,56
23763,NS-IBTS,2018,3,06-08-2018 03:47:00 PM,56.793,0.384,82,0.4475437119459343,10.491326959722112,56
23764,NS-IBTS,2018,3,06-08-2018 06:44:00 PM,56.765,1.027,93,0.16282644523348241,34.31255255995284,56
23769,NS-IBTS,2018,3,07-08-2018 04:08:00 AM,56.423,0.192,87,2.858486991470209,51.73088363758318,56
23770,NS-IBTS,2018,3,07-08-2018 04:10:00 AM,60.6057,3.0637,164,0.0,0.0,56
23771,NS-IBTS,2018,3,07-08-2018 04:34:00 AM,55.1023,5.6441,44,0.0,0.0,56
23772,NS-IBTS,2018,3,07-08-2018 07:14:00 AM,56.249,-0.466,67,0.007308460520820258,1.7836259653351336,56
23773,NS-IBTS,2018,3,07-08-2018 07:40:00 AM,55.1294,6.1431,47,6.674954806912533,5.8875178427134705,56
23774,NS-IBTS,2018,3,07-08-2018 09:38:00 AM,56.281,-0.895,73,1.470254339922566,0.7109254961867599,56
23775,NS-IBTS,2018,3,07-08-2018 12:59:00 PM,56.637,-1.248,68,0.07273444705300441,0.44165486403843746,56
23776,NS-IBTS,2018,3,07-08-2018 01:21:00 PM,60.7374,2.549,123,0.014466735630860723,3.7207655226542515,56
23777,NS-IBTS,2018,3,07-08-2018 01:35:00 PM,55.2822,7.5813,24,0.8119191682511306,0.3761044038775721,56
23778,NS-IBTS,2018,3,07-08-2018 04:40:00 PM,61.0442,2.2255,133,0.0,9.231470336006955,56
23779,NS-IBTS,2018,3,07-08-2018 04:43:00 PM,57.048,-1.814,90,11.726284195503812,3.243161030028,56
23782,NS-IBTS,2018,3,08-08-2018 04:06:00 AM,61.6158,1.4337,175,0.014965838010125418,0.0,56
23783,NS-IBTS,2018,3,08-08-2018 07:59:00 AM,61.1928,1.2936,150,0.0,6.977784232735066,56
23784,NS-IBTS,2018,3,08-08-2018 08:30:00 AM,56.5987,5.1943,59,0.5731635771582235,0.40032220051409284,56
23785,NS-IBTS,2018,3,08-08-2018 01:48:00 PM,60.7409,1.253,146,0.0,4.125617063765418,56
23786,NS-IBTS,2018,3,08-08-2018 04:21:00 PM,60.6965,0.8193,151,0.027102835638094815,3.512056908352336,56
23787,NS-IBTS,2018,3,09-08-2018 04:12:00 AM,61.5867,-0.6568,198,0.0,0.0,56
23788,NS-IBTS,2018,3,09-08-2018 07:15:00 AM,53.2136,4.2225,29,2.147937296335461,0.0,56
23789,NS-IBTS,2018,3,09-08-2018 10:20:00 AM,61.5937,0.6915,200,0.0,0.0,56
23790,NS-IBTS,2018,3,09-08-2018 11:28:00 AM,56.746,-2.244,48,11.607836118938156,0.28015061659895624,56
23791,NS-IBTS,2018,3,09-08-2018 11:37:00 AM,53.1888,3.7319,27,0.19677630727935586,0.14007530829947812,56
23792,NS-IBTS,2018,3,09-08-2018 02:04:00 PM,61.2217,0.4872,169,0.0,0.0,56
23793,NS-IBTS,2018,3,09-08-2018 02:41:00 PM,52.8515,4.1145,29,1.5188798568758908,0.28015061659895624,56
23794,NS-IBTS,2018,3,09-08-2018 02:48:00 PM,56.31,-2.138,58,3.8642226191669415,0.30157955573895934,56
23795,NS-IBTS,2018,3,09-08-2018 05:07:00 PM,56.423,-1.864,55,2.929078036955529,2.336532127709731,56
23796,NS-IBTS,2018,3,09-08-2018 05:49:00 PM,61.2127,-0.2575,163,0.0,0.0,56
23798,NS-IBTS,2018,3,10-08-2018 04:18:00 AM,56.211,-1.478,60,3.9975423925235702,1.8439331617888803,56
23799,NS-IBTS,2018,3,10-08-2018 04:32:00 AM,52.6708,3.8926,27,1.1613000949848216,2.189464318705364,56
23800,NS-IBTS,2018,3,10-08-2018 06:55:00 AM,55.955,-1.13,76,0.3268950994154336,0.14007530829947812,56
23801,NS-IBTS,2018,3,10-08-2018 06:58:00 AM,52.438,4.1718,23,8.530291046630877,1.0832036986129725,56
23802,NS-IBTS,2018,3,10-08-2018 08:40:00 AM,58.7495,2.5172,108,0.35914809533127434,24.820602653367846,56
23803,NS-IBTS,2018,3,10-08-2018 09:24:00 AM,52.2516,3.928,23,3.2308132184116416,0.9754373139041312,56
23804,NS-IBTS,2018,3,10-08-2018 09:35:00 AM,55.776,-0.83,77,1.5540515017489982,17.451400707932958,56
23805,NS-IBTS,2018,3,10-08-2018 12:49:00 PM,55.397,-1.117,98,0.8950874238918686,214.53520646348912,56
23806,NS-IBTS,2018,3,10-08-2018 12:53:00 PM,52.3407,3.2671,38,0.12064861253050069,0.6201198954345319,56
23807,NS-IBTS,2018,3,10-08-2018 03:08:00 PM,55.233,-0.839,90,1.6066276090131009,1151.8244398606168,56
23808,NS-IBTS,2018,3,10-08-2018 05:48:00 PM,54.924,-0.876,74,2.8732404349783778,322.5217625541974,56
23809,NS-IBTS,2018,3,11-08-2018 04:17:00 AM,54.716,0.723,78,1.930377800488011,748.9313193114668,56
23810,NS-IBTS,2018,3,11-08-2018 04:52:00 AM,51.8569,2.1748,48,0.0,507.64464571346264,56
23811,NS-IBTS,2018,3,11-08-2018 06:05:00 AM,51.7433,1.75,33,5.590145448824277,152.34236199790502,56
23812,NS-IBTS,2018,3,11-08-2018 07:01:00 AM,54.379,0.65,65,0.34443776391849995,3.3349378341296365,56
23813,NS-IBTS,2018,3,11-08-2018 08:29:00 AM,52.2226,2.3654,42,1.5630027753326365,570.9993583913703,56
23814,NS-IBTS,2018,3,11-08-2018 09:37:00 AM,60.3828,2.5688,90,0.0,8.20131919519056,56
23815,NS-IBTS,2018,3,11-08-2018 09:48:00 AM,54.417,1.127,60,4.007672191177448,18.438337843927695,56
23816,NS-IBTS,2018,3,11-08-2018 11:12:00 AM,52.3218,2.6892,45,0.010479791059506156,3.4048194681418646,56
23817,NS-IBTS,2018,3,11-08-2018 12:07:00 PM,51.5895,2.7893,38,0.0,0.18503663559543038,56
23818,NS-IBTS,2018,3,11-08-2018 01:36:00 PM,54.572,1.903,22,0.07229084899258806,0.0,56
23819,NS-IBTS,2018,3,11-08-2018 02:22:00 PM,52.5978,2.4621,48,198.16264060420232,4927.728578307648,56
23820,NS-IBTS,2018,3,11-08-2018 03:32:00 PM,54.451,2.156,20,0.16845927369148844,0.0,56
23821,NS-IBTS,2018,3,11-08-2018 04:45:00 PM,51.8168,3.6277,24,14.559014536211075,2.86356121454478,56
23822,NS-IBTS,2018,3,11-08-2018 05:43:00 PM,54.56,2.514,22,0.03589641986243924,0.0,56
23823,NS-IBTS,2018,3,12-08-2018 04:06:00 AM,58.3653,2.1289,82,0.0,44.92570916257675,56
23824,NS-IBTS,2018,3,12-08-2018 04:32:00 AM,55.54,0.782,82,0.12550563986441823,19.427582652245803,56
23825,NS-IBTS,2018,3,12-08-2018 04:37:00 AM,52.7278,4.2237,25,0.17216422233534923,0.3508492632862096,56
